index,period,heading,context,question,extractive answer,abstractive answer
4435,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Dân số nhà quê đông đúc, tình trạng thừa người càng tăng lên. Báo Nhành lúa ngày 26/7/1937 viết: “Hai nhà máy tơ và sợi yết thị lấy thợ mới... Hàng người đo xô, chen chúc hòng giật lấy cái thẻ. Mấy cái dậu gỗ không đủ sức đẩy ngần ấy con người. Những cái roi mây, những quả đấm bằng thịt, những gót giày hôm ấy được dịp tung hoành ra oai... Mấy cái tay của những ông surveillants, đốc công và những gót giàV của các ông ấy mỏi mệt vì phải đấm, đá nhiều quá, không lúc nào ngơi. Thế mà cái bọn người chết đói có chịu lui! Họ cứ lăn xả vào. Thẳng bé hơn 10 tuổi bị một ông xách hai cẳng tung lên. Ra oai thể, các ông tưởng người ta sợ. Nhưng lúc ấy hàng chục đứa bé khác cứ ôm ghì lấy chân ông ta, mặc dầu bị đầu gối, bị mũi giày thúc vào ngực, thúc vào mạng mỡ. Các ông chủ và các nhà giữ trật tự phải dùng đến phương pháp quyết liệt: bơm nước than đen sì, đầy mùi hôi thoi vào bọn thất nghiệp mà họ không lui cho. Các ông phải tuyên bố: Thôi hôm nay không lấy nữa, vài hôm nữa lay thêm. Ra về, mấy ngàn người nhìn nhau thảm hại. Chỉ có hơn 100 đứa trẻ xin được việc làm”.",Tờ báo nào đã tường thuật lại cảnh tượng người dân chen chúc nhau để xin việc làm tại các nhà máy tơ sợi?,Báo Nhành lúa ngày 26/7/1937 viết:.,Báo Nhành lúa số ra ngày 26 tháng 7 năm 1937 đã tường thuật lại cảnh tượng này.
4436,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Dân số nhà quê đông đúc, tình trạng thừa người càng tăng lên. Báo Nhành lúa ngày 26/7/1937 viết: “Hai nhà máy tơ và sợi yết thị lấy thợ mới... Hàng người đo xô, chen chúc hòng giật lấy cái thẻ. Mấy cái dậu gỗ không đủ sức đẩy ngần ấy con người. Những cái roi mây, những quả đấm bằng thịt, những gót giày hôm ấy được dịp tung hoành ra oai... Mấy cái tay của những ông surveillants, đốc công và những gót giàV của các ông ấy mỏi mệt vì phải đấm, đá nhiều quá, không lúc nào ngơi. Thế mà cái bọn người chết đói có chịu lui! Họ cứ lăn xả vào. Thẳng bé hơn 10 tuổi bị một ông xách hai cẳng tung lên. Ra oai thể, các ông tưởng người ta sợ. Nhưng lúc ấy hàng chục đứa bé khác cứ ôm ghì lấy chân ông ta, mặc dầu bị đầu gối, bị mũi giày thúc vào ngực, thúc vào mạng mỡ. Các ông chủ và các nhà giữ trật tự phải dùng đến phương pháp quyết liệt: bơm nước than đen sì, đầy mùi hôi thoi vào bọn thất nghiệp mà họ không lui cho. Các ông phải tuyên bố: Thôi hôm nay không lấy nữa, vài hôm nữa lay thêm. Ra về, mấy ngàn người nhìn nhau thảm hại. Chỉ có hơn 100 đứa trẻ xin được việc làm”.",Điều gì cho thấy sự khốn khó của người dân khi họ cố gắng giành lấy cơ hội làm việc?,"Hàng người đo xô, chen chúc hòng giật lấy cái thẻ... Thế mà cái bọn người chết đói có chịu lui! Họ cứ lăn xà vào.","Hàng ngàn người dân chen lấn, xô đẩy nhau để giành lấy thẻ làm việc, cho thấy sự cùng quẫn và khao khát có việc làm của họ."
4437,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Dân số nhà quê đông đúc, tình trạng thừa người càng tăng lên. Báo Nhành lúa ngày 26/7/1937 viết: “Hai nhà máy tơ và sợi yết thị lấy thợ mới... Hàng người đo xô, chen chúc hòng giật lấy cái thẻ. Mấy cái dậu gỗ không đủ sức đẩy ngần ấy con người. Những cái roi mây, những quả đấm bằng thịt, những gót giày hôm ấy được dịp tung hoành ra oai... Mấy cái tay của những ông surveillants, đốc công và những gót giàV của các ông ấy mỏi mệt vì phải đấm, đá nhiều quá, không lúc nào ngơi. Thế mà cái bọn người chết đói có chịu lui! Họ cứ lăn xả vào. Thẳng bé hơn 10 tuổi bị một ông xách hai cẳng tung lên. Ra oai thể, các ông tưởng người ta sợ. Nhưng lúc ấy hàng chục đứa bé khác cứ ôm ghì lấy chân ông ta, mặc dầu bị đầu gối, bị mũi giày thúc vào ngực, thúc vào mạng mỡ. Các ông chủ và các nhà giữ trật tự phải dùng đến phương pháp quyết liệt: bơm nước than đen sì, đầy mùi hôi thoi vào bọn thất nghiệp mà họ không lui cho. Các ông phải tuyên bố: Thôi hôm nay không lấy nữa, vài hôm nữa lay thêm. Ra về, mấy ngàn người nhìn nhau thảm hại. Chỉ có hơn 100 đứa trẻ xin được việc làm”.",Những biện pháp mạnh tay nào đã được những người quản lý sử dụng để giải tán đám đông thất nghiệp?,"Bơm nước than đen sì, đầy mùi hôi thoi vào bọn thất nghiệp mà họ không lui cho.","Những người quản lý đã sử dụng biện pháp mạnh như bơm nước than đen và bẩn, có mùi hôi thối, vào đám đông thất nghiệp để buộc họ phải rời đi."
4438,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Dân số nhà quê đông đúc, tình trạng thừa người càng tăng lên. Báo Nhành lúa ngày 26/7/1937 viết: “Hai nhà máy tơ và sợi yết thị lấy thợ mới... Hàng người đo xô, chen chúc hòng giật lấy cái thẻ. Mấy cái dậu gỗ không đủ sức đẩy ngần ấy con người. Những cái roi mây, những quả đấm bằng thịt, những gót giày hôm ấy được dịp tung hoành ra oai... Mấy cái tay của những ông surveillants, đốc công và những gót giàV của các ông ấy mỏi mệt vì phải đấm, đá nhiều quá, không lúc nào ngơi. Thế mà cái bọn người chết đói có chịu lui! Họ cứ lăn xả vào. Thẳng bé hơn 10 tuổi bị một ông xách hai cẳng tung lên. Ra oai thể, các ông tưởng người ta sợ. Nhưng lúc ấy hàng chục đứa bé khác cứ ôm ghì lấy chân ông ta, mặc dầu bị đầu gối, bị mũi giày thúc vào ngực, thúc vào mạng mỡ. Các ông chủ và các nhà giữ trật tự phải dùng đến phương pháp quyết liệt: bơm nước than đen sì, đầy mùi hôi thoi vào bọn thất nghiệp mà họ không lui cho. Các ông phải tuyên bố: Thôi hôm nay không lấy nữa, vài hôm nữa lay thêm. Ra về, mấy ngàn người nhìn nhau thảm hại. Chỉ có hơn 100 đứa trẻ xin được việc làm”.","Cuối cùng, có khoảng bao nhiêu trẻ em đã được nhận vào làm việc trong ngày hôm đó?",Chỉ có hơn 100 đứa trẻ xin được việc làm”.,Chỉ có hơn 100 trẻ em được nhận vào làm việc.
4439,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Việc làm thiếu, số người thất nghiệp ngày một gia tăng. Đã vậy, ngay cả những người có công ăn việc làm cũng không được giảm giờ làm và cũng không tự nuôi nổi mình bởi cả mức lương tối thiểu và đồng tiền lương danh nghĩa cũng được quy định và được chi trả dưới mức giá cả sinh hoạt. Nghị định Toàn quyền Đông Dương ngày 11/10/1936 quy định về việc giảm dần số giờ làm trong ngày cho công nhân và tiến độ giảm từ 10 giờ vào năm 1936 xuống 9 giờ năm 1937 và 8 giờ năm 1938. Đó là một thắng lợi lớn của phong trào đấu tranh của công nhân và cũng là chính sách tăng sức mua xã hội của Chính phủ Nhân dân Pháp. Song, phải đến tháng 5/1937, Nghị định này mới được đưa ra thực hiện nhưng liền ngay đó đã bị bãi bỏ vào năm 1939, khi chiến tranh sắp bùng nổ. Hơn thế, chế độ giờ làm mới này khi được đưa ra thực hiện, giới chủ đã kịp “cải tiến"" để không ảnh hưởng đến lợi nhuận của chúng. Theo cách của giới chủ, lương không được trả theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ. Vì vậy, giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân, hoặc nếu như ở nơi nào vẫn giữ nguyên chế độ làm cũ thì chủ lại giảm mức lương và như thế, trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.",Nghị định của Toàn quyền Đông Dương về việc giảm giờ làm cho công nhân được ban hành vào ngày tháng năm nào?,Ngày 11/10/1936.,Nghị định được ban hành vào ngày 11 tháng 10 năm 1936.
4440,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Việc làm thiếu, số người thất nghiệp ngày một gia tăng. Đã vậy, ngay cả những người có công ăn việc làm cũng không được giảm giờ làm và cũng không tự nuôi nổi mình bởi cả mức lương tối thiểu và đồng tiền lương danh nghĩa cũng được quy định và được chi trả dưới mức giá cả sinh hoạt. Nghị định Toàn quyền Đông Dương ngày 11/10/1936 quy định về việc giảm dần số giờ làm trong ngày cho công nhân và tiến độ giảm từ 10 giờ vào năm 1936 xuống 9 giờ năm 1937 và 8 giờ năm 1938. Đó là một thắng lợi lớn của phong trào đấu tranh của công nhân và cũng là chính sách tăng sức mua xã hội của Chính phủ Nhân dân Pháp. Song, phải đến tháng 5/1937, Nghị định này mới được đưa ra thực hiện nhưng liền ngay đó đã bị bãi bỏ vào năm 1939, khi chiến tranh sắp bùng nổ. Hơn thế, chế độ giờ làm mới này khi được đưa ra thực hiện, giới chủ đã kịp “cải tiến"" để không ảnh hưởng đến lợi nhuận của chúng. Theo cách của giới chủ, lương không được trả theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ. Vì vậy, giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân, hoặc nếu như ở nơi nào vẫn giữ nguyên chế độ làm cũ thì chủ lại giảm mức lương và như thế, trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.","Theo nghị định này, số giờ làm việc hàng ngày của công nhân sẽ giảm xuống 8 giờ vào năm nào?",Năm 1938.,"Vào năm 1938, số giờ làm việc hàng ngày của công nhân sẽ được giảm xuống 8 giờ."
4441,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Việc làm thiếu, số người thất nghiệp ngày một gia tăng. Đã vậy, ngay cả những người có công ăn việc làm cũng không được giảm giờ làm và cũng không tự nuôi nổi mình bởi cả mức lương tối thiểu và đồng tiền lương danh nghĩa cũng được quy định và được chi trả dưới mức giá cả sinh hoạt. Nghị định Toàn quyền Đông Dương ngày 11/10/1936 quy định về việc giảm dần số giờ làm trong ngày cho công nhân và tiến độ giảm từ 10 giờ vào năm 1936 xuống 9 giờ năm 1937 và 8 giờ năm 1938. Đó là một thắng lợi lớn của phong trào đấu tranh của công nhân và cũng là chính sách tăng sức mua xã hội của Chính phủ Nhân dân Pháp. Song, phải đến tháng 5/1937, Nghị định này mới được đưa ra thực hiện nhưng liền ngay đó đã bị bãi bỏ vào năm 1939, khi chiến tranh sắp bùng nổ. Hơn thế, chế độ giờ làm mới này khi được đưa ra thực hiện, giới chủ đã kịp “cải tiến"" để không ảnh hưởng đến lợi nhuận của chúng. Theo cách của giới chủ, lương không được trả theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ. Vì vậy, giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân, hoặc nếu như ở nơi nào vẫn giữ nguyên chế độ làm cũ thì chủ lại giảm mức lương và như thế, trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.",Nghị định giảm giờ làm bắt đầu được thực hiện từ tháng mấy năm nào và sau đó bị bãi bỏ vào năm nào?,Phải đến tháng 5/1937... đã bị bãi bỏ vào năm 1939.,Nghị định bắt đầu được thực hiện từ tháng 5 năm 1937 nhưng đã bị bãi bỏ vào năm 1939.
4442,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Việc làm thiếu, số người thất nghiệp ngày một gia tăng. Đã vậy, ngay cả những người có công ăn việc làm cũng không được giảm giờ làm và cũng không tự nuôi nổi mình bởi cả mức lương tối thiểu và đồng tiền lương danh nghĩa cũng được quy định và được chi trả dưới mức giá cả sinh hoạt. Nghị định Toàn quyền Đông Dương ngày 11/10/1936 quy định về việc giảm dần số giờ làm trong ngày cho công nhân và tiến độ giảm từ 10 giờ vào năm 1936 xuống 9 giờ năm 1937 và 8 giờ năm 1938. Đó là một thắng lợi lớn của phong trào đấu tranh của công nhân và cũng là chính sách tăng sức mua xã hội của Chính phủ Nhân dân Pháp. Song, phải đến tháng 5/1937, Nghị định này mới được đưa ra thực hiện nhưng liền ngay đó đã bị bãi bỏ vào năm 1939, khi chiến tranh sắp bùng nổ. Hơn thế, chế độ giờ làm mới này khi được đưa ra thực hiện, giới chủ đã kịp “cải tiến"" để không ảnh hưởng đến lợi nhuận của chúng. Theo cách của giới chủ, lương không được trả theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ. Vì vậy, giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân, hoặc nếu như ở nơi nào vẫn giữ nguyên chế độ làm cũ thì chủ lại giảm mức lương và như thế, trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.",Giới chủ đã thực hiện những 'cải tiến' gì trong cách trả lương để đối phó với quy định giảm giờ làm?,"Lương không được trà theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ.","Giới chủ đã thay đổi cách trả lương từ theo tháng, tuần, ngày sang trả theo giờ làm việc."
4443,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Việc làm thiếu, số người thất nghiệp ngày một gia tăng. Đã vậy, ngay cả những người có công ăn việc làm cũng không được giảm giờ làm và cũng không tự nuôi nổi mình bởi cả mức lương tối thiểu và đồng tiền lương danh nghĩa cũng được quy định và được chi trả dưới mức giá cả sinh hoạt. Nghị định Toàn quyền Đông Dương ngày 11/10/1936 quy định về việc giảm dần số giờ làm trong ngày cho công nhân và tiến độ giảm từ 10 giờ vào năm 1936 xuống 9 giờ năm 1937 và 8 giờ năm 1938. Đó là một thắng lợi lớn của phong trào đấu tranh của công nhân và cũng là chính sách tăng sức mua xã hội của Chính phủ Nhân dân Pháp. Song, phải đến tháng 5/1937, Nghị định này mới được đưa ra thực hiện nhưng liền ngay đó đã bị bãi bỏ vào năm 1939, khi chiến tranh sắp bùng nổ. Hơn thế, chế độ giờ làm mới này khi được đưa ra thực hiện, giới chủ đã kịp “cải tiến"" để không ảnh hưởng đến lợi nhuận của chúng. Theo cách của giới chủ, lương không được trả theo tháng, theo tuần và theo ngày nữa mà là tính theo giờ. Vì vậy, giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân, hoặc nếu như ở nơi nào vẫn giữ nguyên chế độ làm cũ thì chủ lại giảm mức lương và như thế, trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.",Hậu quả của việc thay đổi cách trả lương của giới chủ đối với công nhân là gì?,"Giảm giờ làm cũng đồng nghĩa với việc giảm lương của công nhân... trên thực tế, công nhân đã chẳng được hưởng lợi gì từ Luật Lao động do Chính phủ Nhân dân ban hành.","Việc giảm giờ làm đi kèm với việc giảm lương theo giờ, dẫn đến việc công nhân thực tế không được hưởng lợi từ luật lao động mới."
4444,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Về lương tối thiểu thì mãi đến năm 1937, 1938 và 1939, tức là sau bao nhiêu năm đấu tranh của người lao động Đông Dương cũng như do tác động của Chính phủ Mặt trận Nhân dân, chính quyền thuộc địa mới chịu ban hành quy định về vấn đề này, như đã được nói tới ở trên. Ở Bắc Kỳ, lương tối thiểu được quy định theo 6 khu vực, dao động trong khoảng từ 20 đến 33 xu/ngày đối với đàn ông, từ 15 đến 25 xu/ngày đối với đàn bà và từ 12 đến 19 xu/ngày đối với trẻ em, theo quy định của Nghị định ngày 28/9/1937 và dao động từ 20 đến 25 xu/ngày đối với đàn ông, từ 16 đến 20 xu/ngày đối với đàn bà và từ 10 đến 14 xu/ngày cho loại trẻ từ 12 đến 15 tuổi, từ 11 đến 16 xu/ngày cho loại trẻ từ 15 đến 18 tuổi, theo quy định của Nghị định ngày 13/6/1938. Năm 1939, lương tối thiểu ở Bắc Kỳ còn được sửa đổi một lần nữa, với mức lương cao hơn một chút đối với cả ba loại trên, so với những quy định trước. Cụ thể, mức lương dao động trong khoảng từ 20 đến 28 xu đối với đàn ông (tức là tăng thêm 3 xu), từ 16 đến 23 xu đối với đàn bà và từ 12 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi và từ 14 đến 17 xu đối với trẻ từ 15 đến 18 tuổi. Ở Trung Kỳ, loại lương này được định theo tỉnh và theo các nhóm tỉnh, dao động trong khoảng từ 12 đến 25 xu/ngày đối với đàn ông, từ 9 đến 20 xu/ngày đối với đàn bà, trong khoảng từ 7 đến 15 xu/ngày đối với trẻ con, theo quy định của Nghị định ngày 27/9/1937 và từ 17 đến 25 xu/ngày đối với đàn ông, từ 13 đến 19 xu/ngày đối với đàn bà và từ 10 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi, từ 13 đến 19 xu/ngày đối với trẻ từ 15 đến 18 tuổi theo Nghị định ngày 17/12/1938. Rồi năm 1939, mức lương tối thiểu ở đây được tăng lên một chút ít, từ 1 đến 2 xu cho mỗi loại. Ở Nam Kỳ, lương tối thiểu được quy định theo 3 khu vực, dao động trong khoảng từ 33 đến 38 xu/ngày đối với đàn ông, từ 25 đến 35 xu/ngày đối với đàn bà và từ 15 đến 20 xu/ngày đối với trẻ con theo quy định của Nghị định ngày 27/9/1937. Năm 1938, mức tối thiểu tăng lên từ 38 đến 50 xu/ngày đối với đàn ông, từ 28 đến 38 xu/ngày đối với đàn bà. Trẻ con được chia thành hai loại tuổi, từ 12 đến 15 chung cho cả con trai, con gái và lứa tuổi từ 15 đến 18 được phân biệt giữa con trai, có mức lương từ 20 đến 27 xu/ngày và con gái, có mức lương từ 18 đến 25 xu/ngày. Năm 1939, mức lương tối thiểu ở Nam Kỳ tăng lên trong khoảng từ 2 đến 4 xu tuỳ loại. Như vậy, lương tối thiểu có tăng lên qua từng năm, từ năm 1936 đến năm 1939, với mức tăng tùy theo từng xứ.","Theo Nghị định ngày 28/9/1937, mức lương tối thiểu cho đàn ông ở Bắc Kỳ dao động trong khoảng bao nhiêu?",Từ 20 đến 33 xu/ngày.,Dao động từ 20 đến 33 xu một ngày.
4445,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Về lương tối thiểu thì mãi đến năm 1937, 1938 và 1939, tức là sau bao nhiêu năm đấu tranh của người lao động Đông Dương cũng như do tác động của Chính phủ Mặt trận Nhân dân, chính quyền thuộc địa mới chịu ban hành quy định về vấn đề này, như đã được nói tới ở trên. Ở Bắc Kỳ, lương tối thiểu được quy định theo 6 khu vực, dao động trong khoảng từ 20 đến 33 xu/ngày đối với đàn ông, từ 15 đến 25 xu/ngày đối với đàn bà và từ 12 đến 19 xu/ngày đối với trẻ em, theo quy định của Nghị định ngày 28/9/1937 và dao động từ 20 đến 25 xu/ngày đối với đàn ông, từ 16 đến 20 xu/ngày đối với đàn bà và từ 10 đến 14 xu/ngày cho loại trẻ từ 12 đến 15 tuổi, từ 11 đến 16 xu/ngày cho loại trẻ từ 15 đến 18 tuổi, theo quy định của Nghị định ngày 13/6/1938. Năm 1939, lương tối thiểu ở Bắc Kỳ còn được sửa đổi một lần nữa, với mức lương cao hơn một chút đối với cả ba loại trên, so với những quy định trước. Cụ thể, mức lương dao động trong khoảng từ 20 đến 28 xu đối với đàn ông (tức là tăng thêm 3 xu), từ 16 đến 23 xu đối với đàn bà và từ 12 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi và từ 14 đến 17 xu đối với trẻ từ 15 đến 18 tuổi. Ở Trung Kỳ, loại lương này được định theo tỉnh và theo các nhóm tỉnh, dao động trong khoảng từ 12 đến 25 xu/ngày đối với đàn ông, từ 9 đến 20 xu/ngày đối với đàn bà, trong khoảng từ 7 đến 15 xu/ngày đối với trẻ con, theo quy định của Nghị định ngày 27/9/1937 và từ 17 đến 25 xu/ngày đối với đàn ông, từ 13 đến 19 xu/ngày đối với đàn bà và từ 10 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi, từ 13 đến 19 xu/ngày đối với trẻ từ 15 đến 18 tuổi theo Nghị định ngày 17/12/1938. Rồi năm 1939, mức lương tối thiểu ở đây được tăng lên một chút ít, từ 1 đến 2 xu cho mỗi loại. Ở Nam Kỳ, lương tối thiểu được quy định theo 3 khu vực, dao động trong khoảng từ 33 đến 38 xu/ngày đối với đàn ông, từ 25 đến 35 xu/ngày đối với đàn bà và từ 15 đến 20 xu/ngày đối với trẻ con theo quy định của Nghị định ngày 27/9/1937. Năm 1938, mức tối thiểu tăng lên từ 38 đến 50 xu/ngày đối với đàn ông, từ 28 đến 38 xu/ngày đối với đàn bà. Trẻ con được chia thành hai loại tuổi, từ 12 đến 15 chung cho cả con trai, con gái và lứa tuổi từ 15 đến 18 được phân biệt giữa con trai, có mức lương từ 20 đến 27 xu/ngày và con gái, có mức lương từ 18 đến 25 xu/ngày. Năm 1939, mức lương tối thiểu ở Nam Kỳ tăng lên trong khoảng từ 2 đến 4 xu tuỳ loại. Như vậy, lương tối thiểu có tăng lên qua từng năm, từ năm 1936 đến năm 1939, với mức tăng tùy theo từng xứ.",Nghị định nào quy định mức lương tối thiểu cho trẻ em từ 15 đến 18 tuổi ở Bắc Kỳ vào năm 1938?,Nghị định ngày 13/6/1938.,Nghị định ban hành ngày 13 tháng 6 năm 1938.
4446,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Về lương tối thiểu thì mãi đến năm 1937, 1938 và 1939, tức là sau bao nhiêu năm đấu tranh của người lao động Đông Dương cũng như do tác động của Chính phủ Mặt trận Nhân dân, chính quyền thuộc địa mới chịu ban hành quy định về vấn đề này, như đã được nói tới ở trên. Ở Bắc Kỳ, lương tối thiểu được quy định theo 6 khu vực, dao động trong khoảng từ 20 đến 33 xu/ngày đối với đàn ông, từ 15 đến 25 xu/ngày đối với đàn bà và từ 12 đến 19 xu/ngày đối với trẻ em, theo quy định của Nghị định ngày 28/9/1937 và dao động từ 20 đến 25 xu/ngày đối với đàn ông, từ 16 đến 20 xu/ngày đối với đàn bà và từ 10 đến 14 xu/ngày cho loại trẻ từ 12 đến 15 tuổi, từ 11 đến 16 xu/ngày cho loại trẻ từ 15 đến 18 tuổi, theo quy định của Nghị định ngày 13/6/1938. Năm 1939, lương tối thiểu ở Bắc Kỳ còn được sửa đổi một lần nữa, với mức lương cao hơn một chút đối với cả ba loại trên, so với những quy định trước. Cụ thể, mức lương dao động trong khoảng từ 20 đến 28 xu đối với đàn ông (tức là tăng thêm 3 xu), từ 16 đến 23 xu đối với đàn bà và từ 12 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi và từ 14 đến 17 xu đối với trẻ từ 15 đến 18 tuổi. Ở Trung Kỳ, loại lương này được định theo tỉnh và theo các nhóm tỉnh, dao động trong khoảng từ 12 đến 25 xu/ngày đối với đàn ông, từ 9 đến 20 xu/ngày đối với đàn bà, trong khoảng từ 7 đến 15 xu/ngày đối với trẻ con, theo quy định của Nghị định ngày 27/9/1937 và từ 17 đến 25 xu/ngày đối với đàn ông, từ 13 đến 19 xu/ngày đối với đàn bà và từ 10 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi, từ 13 đến 19 xu/ngày đối với trẻ từ 15 đến 18 tuổi theo Nghị định ngày 17/12/1938. Rồi năm 1939, mức lương tối thiểu ở đây được tăng lên một chút ít, từ 1 đến 2 xu cho mỗi loại. Ở Nam Kỳ, lương tối thiểu được quy định theo 3 khu vực, dao động trong khoảng từ 33 đến 38 xu/ngày đối với đàn ông, từ 25 đến 35 xu/ngày đối với đàn bà và từ 15 đến 20 xu/ngày đối với trẻ con theo quy định của Nghị định ngày 27/9/1937. Năm 1938, mức tối thiểu tăng lên từ 38 đến 50 xu/ngày đối với đàn ông, từ 28 đến 38 xu/ngày đối với đàn bà. Trẻ con được chia thành hai loại tuổi, từ 12 đến 15 chung cho cả con trai, con gái và lứa tuổi từ 15 đến 18 được phân biệt giữa con trai, có mức lương từ 20 đến 27 xu/ngày và con gái, có mức lương từ 18 đến 25 xu/ngày. Năm 1939, mức lương tối thiểu ở Nam Kỳ tăng lên trong khoảng từ 2 đến 4 xu tuỳ loại. Như vậy, lương tối thiểu có tăng lên qua từng năm, từ năm 1936 đến năm 1939, với mức tăng tùy theo từng xứ.",Mức tăng lương tối thiểu cho đàn bà ở Bắc Kỳ vào năm 1939 so với các quy định trước là bao nhiêu?,Từ 16 đến 23 xu đối với đàn bà.,Mức lương tối thiểu cho đàn bà tăng từ 16 đến 23 xu một ngày.
4447,Giai đoạn 1858 - 1945,Các giai cấp xã hội,"Về lương tối thiểu thì mãi đến năm 1937, 1938 và 1939, tức là sau bao nhiêu năm đấu tranh của người lao động Đông Dương cũng như do tác động của Chính phủ Mặt trận Nhân dân, chính quyền thuộc địa mới chịu ban hành quy định về vấn đề này, như đã được nói tới ở trên. Ở Bắc Kỳ, lương tối thiểu được quy định theo 6 khu vực, dao động trong khoảng từ 20 đến 33 xu/ngày đối với đàn ông, từ 15 đến 25 xu/ngày đối với đàn bà và từ 12 đến 19 xu/ngày đối với trẻ em, theo quy định của Nghị định ngày 28/9/1937 và dao động từ 20 đến 25 xu/ngày đối với đàn ông, từ 16 đến 20 xu/ngày đối với đàn bà và từ 10 đến 14 xu/ngày cho loại trẻ từ 12 đến 15 tuổi, từ 11 đến 16 xu/ngày cho loại trẻ từ 15 đến 18 tuổi, theo quy định của Nghị định ngày 13/6/1938. Năm 1939, lương tối thiểu ở Bắc Kỳ còn được sửa đổi một lần nữa, với mức lương cao hơn một chút đối với cả ba loại trên, so với những quy định trước. Cụ thể, mức lương dao động trong khoảng từ 20 đến 28 xu đối với đàn ông (tức là tăng thêm 3 xu), từ 16 đến 23 xu đối với đàn bà và từ 12 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi và từ 14 đến 17 xu đối với trẻ từ 15 đến 18 tuổi. Ở Trung Kỳ, loại lương này được định theo tỉnh và theo các nhóm tỉnh, dao động trong khoảng từ 12 đến 25 xu/ngày đối với đàn ông, từ 9 đến 20 xu/ngày đối với đàn bà, trong khoảng từ 7 đến 15 xu/ngày đối với trẻ con, theo quy định của Nghị định ngày 27/9/1937 và từ 17 đến 25 xu/ngày đối với đàn ông, từ 13 đến 19 xu/ngày đối với đàn bà và từ 10 đến 15 xu/ngày đối với trẻ từ 12 đến 15 tuổi, từ 13 đến 19 xu/ngày đối với trẻ từ 15 đến 18 tuổi theo Nghị định ngày 17/12/1938. Rồi năm 1939, mức lương tối thiểu ở đây được tăng lên một chút ít, từ 1 đến 2 xu cho mỗi loại. Ở Nam Kỳ, lương tối thiểu được quy định theo 3 khu vực, dao động trong khoảng từ 33 đến 38 xu/ngày đối với đàn ông, từ 25 đến 35 xu/ngày đối với đàn bà và từ 15 đến 20 xu/ngày đối với trẻ con theo quy định của Nghị định ngày 27/9/1937. Năm 1938, mức tối thiểu tăng lên từ 38 đến 50 xu/ngày đối với đàn ông, từ 28 đến 38 xu/ngày đối với đàn bà. Trẻ con được chia thành hai loại tuổi, từ 12 đến 15 chung cho cả con trai, con gái và lứa tuổi từ 15 đến 18 được phân biệt giữa con trai, có mức lương từ 20 đến 27 xu/ngày và con gái, có mức lương từ 18 đến 25 xu/ngày. Năm 1939, mức lương tối thiểu ở Nam Kỳ tăng lên trong khoảng từ 2 đến 4 xu tuỳ loại. Như vậy, lương tối thiểu có tăng lên qua từng năm, từ năm 1936 đến năm 1939, với mức tăng tùy theo từng xứ.","Theo Nghị định ngày 27/9/1937, mức lương tối thiểu cho đàn bà ở Trung Kỳ dao động trong khoảng nào?",Từ 9 đến 20 xu/ngày.,Dao động từ 9 đến 20 xu một ngày.
