index,period,heading,context,question,extractive answer,abstractive answer
1262,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Tiên tất yếu được 
 coi trọng. 
 Việc lập số ruộng đất triều Lê Thánh Tông tiến hành sát sao 
 hơn so với triêu Thuận Thiên. Nhà nước Ảnh kỳ bôn năm một lân 
 làm số ruộng đắt nhằm bổ sung những con số biến động từ các làng 
 xã. Năm Giáp Ngọ (1474), Nhà nước quy định thống nhất loại giầy 
 mua để làm số ruộng đất. Những phụ dịch mà các làng xã cử Min) 
 gia trong dịp lập số ruộng đất mỗi người đóng 3 ti
 
 ền đẻ mua giấy 
 bút làm sô ruộng đất của xã. 
 Việc khám đạc ruộng đắt ở các làng xã vốn thường gặp nhiều 
 khó khăn, phức tạp. Do các mối quan hệ ở trong làng xã, xuất phát 
 từ địa vị xã hội và quyền lợi khác nhau đối với ruộng đắt, quy định. 
 Quyền lợi về ruộng đất giữa chủ sở hữu là Nhà nước với người sử 
 dụng là nhân dân các làng xã ít khi thống nhất. Chính vì vậy, Nhà 
 nước đã tiến hành nhiều b.",Việc lập số ruộng đất dưới triều Lê Thánh Tông được tiến hành như thế nào so với triều Thuận Thiên?,Sát sao hơn so với triều Thuận Thiên.,Việc lập số ruộng đất dưới triều Lê Thánh Tông được tiến hành sát sao hơn.
1263,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Tiên tất yếu được 
 coi trọng. 
 Việc lập số ruộng đất triều Lê Thánh Tông tiến hành sát sao 
 hơn so với triêu Thuận Thiên. Nhà nước Ảnh kỳ bôn năm một lân 
 làm số ruộng đắt nhằm bổ sung những con số biến động từ các làng 
 xã. Năm Giáp Ngọ (1474), Nhà nước quy định thống nhất loại giầy 
 mua để làm số ruộng đất. Những phụ dịch mà các làng xã cử Min) 
 gia trong dịp lập số ruộng đất mỗi người đóng 3 ti
 
 ền đẻ mua giấy 
 bút làm sô ruộng đất của xã. 
 Việc khám đạc ruộng đắt ở các làng xã vốn thường gặp nhiều 
 khó khăn, phức tạp. Do các mối quan hệ ở trong làng xã, xuất phát 
 từ địa vị xã hội và quyền lợi khác nhau đối với ruộng đắt, quy định. 
 Quyền lợi về ruộng đất giữa chủ sở hữu là Nhà nước với người sử 
 dụng là nhân dân các làng xã ít khi thống nhất. Chính vì vậy, Nhà 
 nước đã tiến hành nhiều b.",Nhà nước dưới triều Lê Thánh Tông thực hiện việc lập số ruộng đất bao nhiêu lần một năm?,Hằng năm một lần.,Việc lập số ruộng đất được thực hiện hằng năm một lần.
1264,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Tiên tất yếu được 
 coi trọng. 
 Việc lập số ruộng đất triều Lê Thánh Tông tiến hành sát sao 
 hơn so với triêu Thuận Thiên. Nhà nước Ảnh kỳ bôn năm một lân 
 làm số ruộng đắt nhằm bổ sung những con số biến động từ các làng 
 xã. Năm Giáp Ngọ (1474), Nhà nước quy định thống nhất loại giầy 
 mua để làm số ruộng đất. Những phụ dịch mà các làng xã cử Min) 
 gia trong dịp lập số ruộng đất mỗi người đóng 3 ti
 
 ền đẻ mua giấy 
 bút làm sô ruộng đất của xã. 
 Việc khám đạc ruộng đắt ở các làng xã vốn thường gặp nhiều 
 khó khăn, phức tạp. Do các mối quan hệ ở trong làng xã, xuất phát 
 từ địa vị xã hội và quyền lợi khác nhau đối với ruộng đắt, quy định. 
 Quyền lợi về ruộng đất giữa chủ sở hữu là Nhà nước với người sử 
 dụng là nhân dân các làng xã ít khi thống nhất. Chính vì vậy, Nhà 
 nước đã tiến hành nhiều b.","Năm Giáp Ngọ (1474), Nhà nước đã quy định gì về việc lập số ruộng đất?",Quy định thống nhất loại giấy mua để làm số ruộng đất.,Nhà nước quy định thống nhất loại giấy dùng để làm số ruộng đất.
1265,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Iện pháp đẻ lập bằng được số ruộng đất. 
 Các thuộc lại được cử đi làm số ruộng đất phải về các làng 
 xã, 
 phối hợp với Xã trưởng sở tại cùng khám đạc ruộng đất. Nhà nước 
 quy định ruộng đất chia làm ba loại: nhất đẳng (loại một); nhị đẳng 
 (loại hai); tam đẳng (loại ba). Các quan lại tham gia khám đạc phải 
 hi cụ thể từng loại ruộng 
 đất đó vào số. 
 Để việc lập sổ ruộng đất theo đúng quy định, đồn
 
 g thời nhằm 
 hạn chế tệ lậu điển - che giấu ruộng đất; trừng phạt những kẻ vi 
 phạm khi lập số ruộng đất Nhà nước Lê Thánh Tông đã quy định 
 thành những điều luật trong Quốc triểu hình luật, như điều 183 ghi: 
 ""Những người thuộc lại đi đo ruộng công hay ruộng tư tự tiện 
 thêm bớt diện tích thì phải tội đồ làm khao đỉnh"". 
 Người làm số ruộng mà cố ý khai man ruộng công thành ruộng 
 hoang; ruộng loạ.",Việc Nhà nước Lê Thánh Tông quy định điều luật trong Quốc triều hình luật về lập sổ ruộng đất nhằm mục đích gì?,Nhằm hạn chế tệ lậu điển - che giấu ruộng đất; trừng phạt những kẻ vi phạm.,Nhằm hạn chế việc che giấu ruộng đất và trừng phạt những người vi phạm quy định.
1266,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Ấu vết đã lâu đời ra mà cố tranh thì phải biếm 
 hai tư. Đem ruộng đất của người khác mà khai vào số là của mình 
 thì phải biếm ba tư và trả tiền đất cho chủ cũ"". 
 Sau khi số ruộng đất làm xong được nộp cho hai ty Thừa ty và 
 Hiến ty sở tại. Hai ty này kiểm xét xong số ruộng đất, chuyển tiếp 
 IV. Tỗ chức hành chính - xã hội... 
 lên sảnh, viện và bộ Hộ để kiểm xét lần cuối cùng trước khi đưa ra 
 thi
 
 hành. Các quan ở ty, sảnh, viện nếu làm việc quan liêu, sai lắm 
 khi kiểm xét số ruộng đất đều bị phạt. Trường hợp dung túng cho. 
 kẻ khai gian thì xử phạt như kẻ phạm tội. 
 Nhờ vào kết quả của việc lập số ruộng đất theo định kỳ, 
 triểu Lê Thánh Tông đã nắm được diện tích ruộng đất trong cả 
 nước, tính theo đơn vị đo lường thống nhất bằng mẫu, sào, 
 thước, tắc. Trong đó có sự phân biệt ruộng đất.",Việc lập số ruộng đất theo định kỳ giúp triều Lê Thánh Tông nắm được thông tin gì?,"Nắm được diện tích ruộng đất trong cả nước, tính theo đơn vị đo lường thống nhất.",Giúp triều đình nắm rõ tổng diện tích ruộng đất toàn quốc dựa trên đơn vị đo lường chuẩn.
1267,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Ời sống; 
 nông nghiệp phát triển. 
 Trên cơ sở nắm vững số ruộng đất, Nhà nước định ra mức thuế 
 đối với ruộng đất công (ruộng tư chưa đánh thuế); phân thành ba 
 loại khác nhau: ruộng loại một, loại hai và loại ba. Hằng năm, Nhà 
 nước hầu như thu được thuế (điền tô); hạn chế trong chừng mực 
 nhất định việc thất thu thuế do quan lại, Xã trưởng, cường hào ân 
 lậu ruộng đất trốn thuế. Trên thực tế, ti
 
 ền thuế là nguồn ngân sách 
 quan trọng nhất để duy trì bộ máy Nhà nước; nuôi quân đội; vừa để 
 xây dựng và mở mang lãnh thỏ đất nước. 
 Việc lập sổ điền giúp Nhà nước luôn luôn nắm được sự biển 
 động về ruộng đất ở các làng xã; từ đó kịp thời điều chỉnh chính 
 sách ruộng đất cho phù hợp. Vì thế vào năm Bính Ngọ (1486), Nhà 
 nước thực thi việc cắm giới mốc giữa ruộng công và ruộng tư. Việc 
 đó nhằm.","Vào năm Bính Ngọ (1486), Nhà nước đã thực hiện việc gì liên quan đến ruộng đất?",Thực thi việc cắm giới mốc giữa ruộng công và ruộng tư.,"Năm Bính Ngọ (1486), Nhà nước đã cắm mốc phân chia ranh giới giữa ruộng công và ruộng tư."
1268,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Hạn chế nạn xâm chiếm và tranh giành ruộng đất công ở 
 làng xã; bảo vệ quyền sở hữu ruộng đất của Nhà nước. 
 Như vậy, việc lập số ruộng đất triều Lê, đặc biệt triều Lê Thánh 
 Tông, thể hiện sự tăng cường quản lý Nhà nước đối với ruộng đất 
 công; nhằm phát huy tối đa quyền sở hữu Nhà nước đối với ruộng 
 đất công làng xã, trong việc sử dụng và khai thác ruộng đất đạt hiệu 
 quả cao, tạo đà cho việc x
 
 ây dựng chế độ xã hội quân chủ thịnh trị 
 chưa từng có so với các thời kỳ trước đây. 
 Việc lập số ruộng đất khách quan dẫn đến thu hẹp quyền tự trị 
 của các làng xã đối với ruộng đất, kinh tế. Tắt yếu không tránh khỏi 
 sự phản ứng ngằm của các làng xã đối với Nhà nước. Mặc dù Nhà 
 nước đã thực thi nhiều chính sách, thậm chí viện dẫn đến cả luật 
 pháp để ngăn chặn, hạn chế tệ lậu điền; nhưng việc đ.",Việc lập số ruộng đất dưới triều Lê Thánh Tông thể hiện điều gì?,Thể hiện sự tăng cường quản lý Nhà nước đối với ruộng đất công.,Thể hiện sự tăng cường quản lý của Nhà nước đối với ruộng đất công.
1269,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Ó vẫn xảy ra. 
 Tệ lậu điền chưa thể trừ bỏ tận gốc. Trong khi đó, lễ giáo phong 
 kiến không phải lúc nào cũng được nhân dân các làng xã nhất nhất 
 tuân thủ. Triều Lê phải viện dẫn đến nhiều biện pháp nhằm khuất 
 phục làng xã. 
 3. Phổ biến lễ giáo đến làng xã 
 Đạo vua tôi, cha con, chẳng vợ 
 Các vua Lê từ Thái Tổ, Thái Tông, Nhân Tông đến Thánh 
 Tông đều coi trọng đạo tam cương; đề cao sự trung hiế
 
 u. Các quan 
 hệ quân thần (vua tôi), phụ tử (cha con), phu phụ (chồng vợ) được 
 thể chế hóa thành luật trong Quốc rriều hình luật. Chẳng hạn điều 
 136 quy định: Những kẻ ương ngạnh, ngỗ ngược, không theo giáo 
 hóa, không giữ lễ của kẻ bề tôi thì xử tội lưu. 
 Dưới triều Lê Thánh Tông, Nho giáo đặc biệt được tôn sùng và 
 đạo đức Nho giáo được phỏ biến đến tận các làng xã. 
 Lê Thánh Tông cho ban hành.",Triều Lê phải làm gì khi lễ giáo phong kiến không phải lúc nào cũng được tuân thủ ở làng xã?,Triều Lê phải viện dẫn đến nhiều biện pháp nhằm khuất phục làng xã.,Triều Lê cần sử dụng nhiều biện pháp để buộc các làng xã tuân theo.
1270,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Ó vẫn xảy ra. 
 Tệ lậu điền chưa thể trừ bỏ tận gốc. Trong khi đó, lễ giáo phong 
 kiến không phải lúc nào cũng được nhân dân các làng xã nhất nhất 
 tuân thủ. Triều Lê phải viện dẫn đến nhiều biện pháp nhằm khuất 
 phục làng xã. 
 3. Phổ biến lễ giáo đến làng xã 
 Đạo vua tôi, cha con, chẳng vợ 
 Các vua Lê từ Thái Tổ, Thái Tông, Nhân Tông đến Thánh 
 Tông đều coi trọng đạo tam cương; đề cao sự trung hiế
 
 u. Các quan 
 hệ quân thần (vua tôi), phụ tử (cha con), phu phụ (chồng vợ) được 
 thể chế hóa thành luật trong Quốc rriều hình luật. Chẳng hạn điều 
 136 quy định: Những kẻ ương ngạnh, ngỗ ngược, không theo giáo 
 hóa, không giữ lễ của kẻ bề tôi thì xử tội lưu. 
 Dưới triều Lê Thánh Tông, Nho giáo đặc biệt được tôn sùng và 
 đạo đức Nho giáo được phỏ biến đến tận các làng xã. 
 Lê Thánh Tông cho ban hành.","Dưới triều vua nào, Nho giáo và đạo đức Nho giáo được phổ biến đến tận làng xã?","Dưới triều Lê Thánh Tông, Nho giáo đặc biệt được tôn sùng và đạo đức Nho giáo được phỏ biến đến tận các làng xã.",Nho giáo và đạo đức của nó được phổ biến rộng rãi đến làng xã dưới thời Lê Thánh Tông.
1271,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Nghèo khó để dẫn đến bội nghĩa đối với cha mẹ. Các điều răn: 
 102, 106, 109, 129 và 301 nhắc con cháu đối xử với ông bà, cha mẹ 
 cho đúng phép, tránh phạm vào tội bắt hiếu, vô đạo. Trong Quốc 
 triều hình luật, tội bắt hiếu được coi là một trong mười tội ác 
 (thập ác). 
 Luật thời Hồng Đức quy định nhiều điều về việc hương hỏa. 
 Lệnh năm Quang Thuận thứ 2 (1461) 
 quy định: Khi bố mẹ qua đời 
 dù có đ
 
 ể lại chúc thư hay không thì đều dành 1/20 số diện tích rộng 
 đất của cha mẹ để lại làm ruộng hương hỏa. Còn lại thì chia đều 
 hương hỏa để hằng năm cúng giỗ cha mẹ tổ tiên. 
 Trong luật Hồng Đức có các điều: 312, 313, 314 và 395 quy 
 định về việc chọn người thừa tự. Thông thường người con trưởng 
 đương nhiên là người thừa tự. Nếu người con trưởng bệnh hoạn, vô 
 đạo thì quyền thừa hưởng thừa tự thu.","Theo Lệnh năm Quang Thuận thứ 2 (1461), bao nhiêu diện tích đất của cha mẹ được dùng làm ruộng hương hỏa?",Dành 1/20 số diện tích rộng đất của cha mẹ để lại làm ruộng hương hỏa.,Lệnh năm 1461 quy định dành 1/20 diện tích đất của cha mẹ làm ruộng hương hỏa khi họ qua đời.
1272,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Quan hệ giữa anh em với làng xóm, quy định ở điều 4 và 5: 
 Anh em trong một nhà nên thương yêu nhau; hòa thuận đối với 
 làng xóm; lấy lễ nghĩa đẻ tự giữ mình. Nếu kẻ nào trái đạo. người 
 tôn trưởng có trách nhiệm dạy bảo, quở phạt, quá lắm thì cáo tố ở 
 cửa quan đề xét xử. 
 Chiếu lệnh răn bảo: Anh em phải giữ tình cốt nhục, không được 
 nghe lời xúc xiểm của vợ làm mất tình anh em; làm hại thanh
 
 danh 
 của gia tộc. 
 Đối với đạo thờ thây học: Học trò phải kính cân lễ phép; không 
 được khinh nhờn thầy đẻ khỏi mắc tội vô đạo, bất kính. Nếu học trò 
 trước đây đã theo thầy học nghiệp, sau lại quên ơn thảy, vô lễ đối 
 với thầy, sẽ bị phạt suốt đời không được đi thi; không được làm 
 quan và bắt phải từ bỏ nghề nghiệp; bị phạt 50 quan cổ tiền. Nếu 
 người đó biết tạ lỗi trước thầy thì được tha tội.
 
 Về nghĩa bạn bè phải coi trọng chữ tín: Không được ghen ghét, 
 làm hại nhau và làm hại dân lành. 
 Đạo đức Nho giáo đặt ra quy định rất khắt khe đối với quan hệ 
 nam nữ: Khi hội hè đình đám hay xem hát xướng cắm con trai, con 
 gái không được ngồi cùng một chiếu. Con trai, con gái không được 
 cằm tay nhau; không được tắm chung một bến sông để ngăn ngừa 
 thói trăng hoa yêu đương bắt chính làm hại p.",Đạo đức Nho giáo có những quy định nào rất khắt khe đối với quan hệ nam nữ?,"Cấm con trai, con gái không được ngồi cùng một chiếu. Con trai, con gái không được cầm tay nhau; không được tắm chung một bến sông.","Cấm nam nữ ngồi chung chiếu, cầm tay nhau, hoặc tắm chung bến sông để ngăn ngừa bất chính."
1273,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Hong tục. 
 Trong họ hàng, ngoài làng xóm người nào gặp hoạn nạn thì nên 
 thương yêu chu cấp giúp đỡ nhau. Người nào làm việc nghĩa nỗi 
 tiếng thì báo với quan huyện, phủ trình lên hai ty Thừa, Hiến để 
 khen thưởng. 
 Đề cao giáo lý Nho gia 
 Để lễ giáo Nho gia đi vào đời sống làng quê, những huấn điều 
 trở thành lẽ sống của người nông dân đòi hỏi tính tự giác của người 
 dân, cùng sự cần cán của các
 
 Xã thôn trưởng sở tại. Những ngày 
 mọi người theo đấy mà làm điều lành; xây dựng nên phong tục 
 tốt đẹp. Xã thôn trưởng nào siêng năng cần mẫn, dốc sức dạy bảo 
 làm cho phong tục làng xóm trở nên tốt lành sẽ được triều đình 
 ban thưởng. 
 Các quan huyện phủ, hoặc ở hai ty Thừa chính và Hiến sát hằng 
 năm phải thường xuyên tuần hành trong địa hạt của mình. Khi đến 
 các làng xóm, nếu cần phải giảng g.",Việc đề cao giáo lý Nho gia nhằm mục đích gì?,Để lễ giáo Nho gia đi vào đời sống làng quê.,Nhằm giúp lễ giáo Nho gia được áp dụng vào đời sống ở làng quê.
1274,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ," Năm Canh Thìn (1460), ban biển ngạch cho người hiếu để là 
 Nguyễn Liêm ở xã Mỗ Xá, huyện Ứng Thiên và tha phu dịch cho 
 bản thân người đó. Sai quan huyện sở tại làm cửa lầu để treo bảng. 
 vàng tặng người hiếu đễ. 
 Theo ghi chép trong gia phả họ Nghiêm Bá làng Tây Mỗ (xã 
 Tây Mỗ, huyện Từ Liêm, ngoại thành Hà Nội): Cụ tổ Phúc Hưởng do cần cù việc nhà nông, hiếu thảo 
 ở gia đình, thuần hậu thật thà  với làng xóm; dân làng coi cụ là người có phẩm hạnh. Vì thế năm 
 Hồng Đức thứ 5 (1474), cụ được cấp sắc phong và tặng tắm biển 
 vàng ghỉ chữ: Hiếu để lực điển môn (nhà làm ruộng giỏi và hiếu 
 đễ); nêu tắm gương trong làng xóm. 
 Việc mở rộng giáo dục khoa cử Nho học; ban bố huấn điều, 
 lệnh chỉ, luật pháp.","Năm Canh Thìn (1460), triều đình đã có hành động gì đối với người hiếu đễ?",Ban biển ngạch cho người hiếu đễ là Nguyễn Liêm ... và tha phu dịch.,"Năm 1460, triều đình ban biển ngạch và tha phu dịch cho người hiếu đễ tên là Nguyễn Liêm."
1275,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ," Năm Canh Thìn (1460), ban biển ngạch cho người hiếu để là 
 Nguyễn Liêm ở xã Mỗ Xá, huyện Ứng Thiên và tha phu dịch cho 
 bản thân người đó. Sai quan huyện sở tại làm cửa lầu để treo bảng. 
 vàng tặng người hiếu đễ. 
 Theo ghi chép trong gia phả họ Nghiêm Bá làng Tây Mỗ (xã 
 Tây Mỗ, huyện Từ Liêm, ngoại thành Hà Nội): Cụ tổ Phúc Hưởng do cần cù việc nhà nông, hiếu thảo 
 ở gia đình, thuần hậu thật thà  với làng xóm; dân làng coi cụ là người có phẩm hạnh. Vì thế năm 
 Hồng Đức thứ 5 (1474), cụ được cấp sắc phong và tặng tắm biển 
 vàng ghỉ chữ: Hiếu để lực điển môn (nhà làm ruộng giỏi và hiếu 
 đễ); nêu tắm gương trong làng xóm. 
 Việc mở rộng giáo dục khoa cử Nho học; ban bố huấn điều, 
 lệnh chỉ, luật pháp.",Ai là người hiếu đễ được ban biển ngạch và tha phu dịch vào năm 1460?,"Người hiếu đễ là Nguyễn Liêm ở xã Mỗ Xá, huyện Ứng Thiên.","Đó là Nguyễn Liêm, sống ở xã Mỗ Xá, huyện Ứng Thiên."
1276,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ," Năm Canh Thìn (1460), ban biển ngạch cho người hiếu để là 
 Nguyễn Liêm ở xã Mỗ Xá, huyện Ứng Thiên và tha phu dịch cho 
 bản thân người đó. Sai quan huyện sở tại làm cửa lầu để treo bảng. 
 vàng tặng người hiếu đễ. 
 Theo ghi chép trong gia phả họ Nghiêm Bá làng Tây Mỗ (xã 
 Tây Mỗ, huyện Từ Liêm, ngoại thành Hà Nội): Cụ tổ Phúc Hưởng do cần cù việc nhà nông, hiếu thảo 
 ở gia đình, thuần hậu thật thà  với làng xóm; dân làng coi cụ là người có phẩm hạnh. Vì thế năm 
 Hồng Đức thứ 5 (1474), cụ được cấp sắc phong và tặng tắm biển 
 vàng ghỉ chữ: Hiếu để lực điển môn (nhà làm ruộng giỏi và hiếu 
 đễ); nêu tắm gương trong làng xóm. 
 Việc mở rộng giáo dục khoa cử Nho học; ban bố huấn điều, 
 lệnh chỉ, luật pháp.",Quan huyện sở tại được sai làm gì để vinh danh người hiếu đễ Nguyễn Liêm vào năm 1460?,Sai quan huyện sở tại làm cửa lầu để treo bảng vàng tặng người hiếu đễ.,Quan huyện được sai làm cửa lầu để treo bảng vàng tặng người hiếu đễ đó.
1277,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ," Năm Canh Thìn (1460), ban biển ngạch cho người hiếu để là 
 Nguyễn Liêm ở xã Mỗ Xá, huyện Ứng Thiên và tha phu dịch cho 
 bản thân người đó. Sai quan huyện sở tại làm cửa lầu để treo bảng. 
 vàng tặng người hiếu đễ. 
 Theo ghi chép trong gia phả họ Nghiêm Bá làng Tây Mỗ (xã 
 Tây Mỗ, huyện Từ Liêm, ngoại thành Hà Nội): Cụ tổ Phúc Hưởng do cần cù việc nhà nông, hiếu thảo 
 ở gia đình, thuần hậu thật thà  với làng xóm; dân làng coi cụ là người có phẩm hạnh. Vì thế năm 
 Hồng Đức thứ 5 (1474), cụ được cấp sắc phong và tặng tắm biển 
 vàng ghỉ chữ: Hiếu để lực điển môn (nhà làm ruộng giỏi và hiếu 
 đễ); nêu tắm gương trong làng xóm. 
 Việc mở rộng giáo dục khoa cử Nho học; ban bố huấn điều, 
 lệnh chỉ, luật pháp.","Vào năm Hồng Đức thứ 5 (1474), cụ tổ Phúc Hưởng ở Tây Mỗ đã nhận được sự ghi nhận nào?",Cụ được cấp sắc phong và tặng tấm biển vàng ghi chữ: Hiếu đễ lực điền môn.,"Năm 1474, cụ được cấp sắc phong và tặng tấm biển vàng ghi chữ 'Hiếu đễ lực điền môn'."
1278,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Hống chính quyển các cấp từ trung ương đến 
 huyện xã khiến lễ giáo Nho gia được phô biến xuống tận các làng 
 nếp sống của các làng xã. 
 4. Chỉnh đốn phong tục, khoán ước làng xã 
 Việc hôn nhân 
 Các làng xã triều Lê vốn duy trì đời sống cộng đồng vừa theo 
 Trong đó điễn hình là phong tục cưới xin. 
 Trong chu trình của đời người có thể chia ra nhiều thang bậc 
 đánh dấu sự trưởng thành mọi mặt. Hôn n
 
 hân được coi là bước khởi 
 đầu của hạnh phúc lứa đôi, trong việc xây dựng cuộc sống gia đình 
 hạt nhân. Gia đình yên ổn, người chủ gia đình (người chồng - người 
 cha) có tỀ gia mới có thể thăng tiễn trong việc (rị quốc, bình thiên 
 hạ - theo quan niệm Nho gia. Người vợ phải xứng đáng vợ hiển, 
 dâu thảo làm nội tướng trong nhà, nuôi dạy các con thành đạt; giúp. 
 chồng có thể chuyên tâm lo việc nước.",Hệ thống chính quyền triều Lê đã ảnh hưởng đến làng xã như thế nào?,Lễ giáo Nho gia được phô biến xuống tận các làng.,Khiến lễ giáo Nho gia được phổ biến xuống tận các làng.
1279,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Hống chính quyển các cấp từ trung ương đến 
 huyện xã khiến lễ giáo Nho gia được phô biến xuống tận các làng 
 nếp sống của các làng xã. 
 4. Chỉnh đốn phong tục, khoán ước làng xã 
 Việc hôn nhân 
 Các làng xã triều Lê vốn duy trì đời sống cộng đồng vừa theo 
 Trong đó điễn hình là phong tục cưới xin. 
 Trong chu trình của đời người có thể chia ra nhiều thang bậc 
 đánh dấu sự trưởng thành mọi mặt. Hôn n
 
 hân được coi là bước khởi 
 đầu của hạnh phúc lứa đôi, trong việc xây dựng cuộc sống gia đình 
 hạt nhân. Gia đình yên ổn, người chủ gia đình (người chồng - người 
 cha) có tỀ gia mới có thể thăng tiễn trong việc (rị quốc, bình thiên 
 hạ - theo quan niệm Nho gia. Người vợ phải xứng đáng vợ hiển, 
 dâu thảo làm nội tướng trong nhà, nuôi dạy các con thành đạt; giúp. 
 chồng có thể chuyên tâm lo việc nước.",Phong tục nào được xem là điển hình ở làng xã triều Lê?,Điển hình là phong tục cưới xin.,Phong tục cưới xin được coi là điển hình.
1280,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"Hống chính quyển các cấp từ trung ương đến 
 huyện xã khiến lễ giáo Nho gia được phô biến xuống tận các làng 
 nếp sống của các làng xã. 
 4. Chỉnh đốn phong tục, khoán ước làng xã 
 Việc hôn nhân 
 Các làng xã triều Lê vốn duy trì đời sống cộng đồng vừa theo 
 Trong đó điễn hình là phong tục cưới xin. 
 Trong chu trình của đời người có thể chia ra nhiều thang bậc 
 đánh dấu sự trưởng thành mọi mặt. Hôn n
 
 hân được coi là bước khởi 
 đầu của hạnh phúc lứa đôi, trong việc xây dựng cuộc sống gia đình 
 hạt nhân. Gia đình yên ổn, người chủ gia đình (người chồng - người 
 cha) có tỀ gia mới có thể thăng tiễn trong việc (rị quốc, bình thiên 
 hạ - theo quan niệm Nho gia. Người vợ phải xứng đáng vợ hiển, 
 dâu thảo làm nội tướng trong nhà, nuôi dạy các con thành đạt; giúp. 
 chồng có thể chuyên tâm lo việc nước.","Theo quan niệm Nho gia, hôn nhân là bước gì trong chu trình đời người?",Bước khởi đầu của hạnh phúc lứa đôi.,Hôn nhân là bước khởi đầu cho hạnh phúc lứa đôi.
1281,Giai đoạn 938 - 1858,Chính sách của triều Lê đối với làng xã ,"U như nhất, 
 theo đúng như lời cam đoan trong khoán ước. Nếu ai làm sai 
 khoán hậu thì cho phép con cháu nhà đã bỏ ra tiền làm hậu - gửi 
 hậu được tố cáo lên nha môn để xét rõ tờ khoán hậu mà thi 
 hành. Nếu làng xã làm sai một khoản nào trong khoán hậu thì 
 xử trưng thu nguyên tiền (tiền gốc) trả lại cho nhà người gửi 
 hậu. Làng xã không được dây dưa để trừ bớt số tiền của người 
 gửi hậu. 
 Nhìn ch
 
 ung khoán ước có thể xuất hiện ở làng xã Đại Việt 
 từ 
 thế kỷ XIV; sang thế kỷ XV, dưới triều Lê Thánh Tông, khoán ước 
 đã tương đối phổ biến ở các làng xã. Nội dung khoán ước bẩy giờ 
 đơn giản; chủ yếu là những quy ước vẻ tế lễ, hậu Phật, hậu Thần và 
 việc bảo vệ an ninh thôn xã... duy trì sự ỗn định đời sống cộng đồng. 
 Do làng xã đua nhau lập khoán ước riêng, duy trì những phong tục 
 tục thờ hậ.",Nội dung chủ yếu của khoán ước vào thế kỷ XV là gì?,"Chủ yếu là những quy ước vẻ tế lễ, hậu Phật, hậu Thần và việc bảo vệ an ninh thôn xã.","Nội dung chủ yếu là các quy ước về tế lễ, thờ cúng và bảo vệ an ninh thôn xã."
1282,Giai đoạn 938 - 1858,Đường lối trị nước,"U Phật, hậu Thẳn... khiến Nhà nước thời Hồng 
 Đức phải 
 dựa vào luật pháp để chắn chỉnh đưa các làng xã vào quỹ đạo chung; 
 tạo nền tảng cơ sở cho xã hội ổn định. 
 1. Trị nước phải có pháp luật 
 Thời Lê Thái Tỗ (1428-1433) 
 Tháng Giêng năm Mậu Thân (1428), sau khi đã đánh đuổi 
 quân Minh về nước, Lê Lợi khẩn trương họp các quan đại thần 
 để bàn bạc việc định ra luật trị nước. Tại ngôi điện tranh ở
 
 Bồ Đề 
 (Gia Lâm), trước các quan văn võ vừa tham gia đánh thắng ngoại 
 xâm, Lê Lợi tuyên bố: ""Từ xưa tới nay, trị nước phải có pháp 
 luật. Người không có phép để trị thì loạn. Cho nên bắt chước đời 
 xưa đặt ra pháp luật để dạy các quan, dưới đến nhân dân biết thế 
 nào là thiện, ác. Điễu thiện thì làm, điều ác thì tránh, không được 
 phạm pháp"". 
 Tháng Tư cùng năm, Lê Lợi dẫn quẩn thần vào thành Đô.",Thời kỳ trị vì của Lê Thái Tổ là khi nào?,Thời Lê Thái Tổ (1428-1433).,Thời kỳ trị vì của vua Lê Thái Tổ là từ năm 1428 đến năm 1433.
