index,period,heading,context,question,extractive answer,abstractive answer
2150,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Trong khi đó, tình hình sản xuất vũ khí ở phía Nam khác so với phía Bắc. Tại đây bộ đội chiến đấu bằng vũ khí do quân giới sản xuất là chủ yếu, ngoài ra là sử dụng vũ khí thu được của địch. Năm 1952, quân giới Liên khu V sản xuất thử nghiệm ""xe công đồn"", từ năm 1952-1954 đã sản xuất các loại axít sunfuric (H2SO4), axít clohydric (HCl), chế tạo được thuốc nổ... do đó chủng loại và số lượng vũ khí tăng lên so với trước, riêng năm 1953 sản xuất được 175 tấn vũ khí các loại.",Sản lượng vũ khí sản xuất tại Liên khu V năm 1953 là bao nhiêu?,Riêng năm 1953 sản xuất được 175 tấn vũ khí các loại.,"Riêng trong năm 1953, ngành quân giới Liên khu V đã sản xuất được 175 tấn vũ khí các loại."
2151,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"3. Tiểu thủ công nghiệp
Chủ trương của Đảng phát triển tiểu thủ công nghiệp thời kỳ này hướng vào những ngành phục vụ kháng chiến và nhu cầu thiết yếu của nhân dân như dệt, giấy, xà phòng, bát đĩa, đường, diêm, chiếu cói, nông cụ... là những ngành được khuyến khích phát triển.",Chủ trương phát triển tiểu thủ công nghiệp của Đảng hướng vào những ngành nào?,"Hướng vào những ngành phục vụ kháng chiến và nhu cầu thiết yếu của nhân dân như dệt, giấy, xà phòng, bát đĩa, đường, diêm, chiếu cói, nông cụ...","Đảng chủ trương phát triển các ngành tiểu thủ công nghiệp phục vụ trực tiếp cho kháng chiến và đáp ứng nhu cầu thiết yếu của nhân dân như dệt, giấy, xà phòng, đồ dùng hàng ngày, nông cụ..."
2152,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Để giúp đỡ các nhà sản xuất hoạt động đều đặn, mậu dịch quốc doanh đã cung cấp nhiều nguyên vật liệu cho các nhà sản xuất. Trị giá nguyên liệu cung cấp năm 1954 đã tăng lên so với năm 1953 hơn 3.000 triệu đồng gồm các thứ bông, sợi, than, hóa chất; đồng thời mậu dịch quốc doanh còn đứng ra thu mua các sản phẩm thủ công nghiệp, số hàng thu mua này tăng lên như sau: năm 1952 là 962 triệu đồng, năm 1954 tăng lên tới 9.704 triệu đồng.",Mậu dịch quốc doanh đã giúp đỡ các nhà sản xuất tiểu thủ công nghiệp bằng cách nào?,"Mậu dịch quốc doanh đã cung cấp nhiều nguyên vật liệu cho các nhà sản xuất. Trị giá nguyên liệu cung cấp năm 1954 đã tăng lên so với năm 1953 hơn 3.000 triệu đồng gồm các thứ bông, sợi, than, hóa chất; đồng thời mậu dịch quốc doanh còn đứng ra thu mua các sản phẩm thủ công nghiệp.","Mậu dịch quốc doanh đã hỗ trợ các cơ sở tiểu thủ công nghiệp bằng cách cung cấp nguyên vật liệu (như bông, sợi, than, hóa chất) và thu mua sản phẩm làm ra."
2153,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Để giúp đỡ các nhà sản xuất hoạt động đều đặn, mậu dịch quốc doanh đã cung cấp nhiều nguyên vật liệu cho các nhà sản xuất. Trị giá nguyên liệu cung cấp năm 1954 đã tăng lên so với năm 1953 hơn 3.000 triệu đồng gồm các thứ bông, sợi, than, hóa chất; đồng thời mậu dịch quốc doanh còn đứng ra thu mua các sản phẩm thủ công nghiệp, số hàng thu mua này tăng lên như sau: năm 1952 là 962 triệu đồng, năm 1954 tăng lên tới 9.704 triệu đồng.",Trị giá nguyên liệu do mậu dịch quốc doanh cung cấp năm 1954 tăng bao nhiêu so với 1953?,Năm 1954 đã tăng lên so với năm 1953 hơn 3.000 triệu đồng.,"Năm 1954, giá trị nguyên liệu mà mậu dịch quốc doanh cung cấp đã tăng hơn 3.000 triệu đồng so với năm 1953."
2154,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Để giúp đỡ các nhà sản xuất hoạt động đều đặn, mậu dịch quốc doanh đã cung cấp nhiều nguyên vật liệu cho các nhà sản xuất. Trị giá nguyên liệu cung cấp năm 1954 đã tăng lên so với năm 1953 hơn 3.000 triệu đồng gồm các thứ bông, sợi, than, hóa chất; đồng thời mậu dịch quốc doanh còn đứng ra thu mua các sản phẩm thủ công nghiệp, số hàng thu mua này tăng lên như sau: năm 1952 là 962 triệu đồng, năm 1954 tăng lên tới 9.704 triệu đồng.",Giá trị hàng thủ công nghiệp do mậu dịch quốc doanh thu mua tăng như thế nào từ 1952 đến 1954?,"Năm 1952 là 962 triệu đồng, năm 1954 tăng lên tới 9.704 triệu đồng.",Giá trị hàng thủ công nghiệp được mậu dịch quốc doanh thu mua đã tăng mạnh từ 962 triệu đồng năm 1952 lên 9.704 triệu đồng năm 1954.
2155,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Nhờ sự giúp đỡ rất nhiều của Chính phủ nên trong kháng chiến mặc dù có nhiều khó khăn nhưng các ngành nghề tiểu thủ công nghiệp vẫn có bước tiến bộ về sản xuất và số lượng cơ sở tăng lên, đã cung cấp cho thị trường một số lượng hàng hóa quan trọng, góp phần phục vụ kháng chiến và cải thiện đời sống nhân dân. Tuy nhiên, sự tiến bộ đó của tiểu thủ công nghiệp cũng phải trải qua những bước thăng trầm nhất định. Sản xuất của một số ngành tiểu thủ công nghiệp trong 6 tháng đầu năm 1953 bị đình đốn do thiếu sót trong việc chỉ đạo của cơ quan phụ trách ở Trung ương và trong việc chấp hành chính sách ở địa phương về xuất nhập khẩu đối với vùng địch tạm chiếm.","Nhờ sự giúp đỡ của Chính phủ, tiểu thủ công nghiệp trong kháng chiến có bước phát triển như thế nào?","Ác ngành nghề tiểu thủ công nghiệp vẫn có bước tiến bộ về sản xuất và số lượng cơ sở tăng lên, đã cung cấp cho thị trường một số lượng hàng hóa quan trọng, góp phần phục vụ kháng chiến và cải thiện đời sống nhân dân.","Nhờ sự hỗ trợ của Chính phủ, các ngành tiểu thủ công nghiệp đã có tiến bộ về sản xuất, số lượng cơ sở tăng, cung cấp hàng hóa quan trọng phục vụ kháng chiến và dân sinh."
2156,Giai đoạn 1951 - 1954,Công nghiệp và tiểu thủ công nghiệp,"Nhờ sự giúp đỡ rất nhiều của Chính phủ nên trong kháng chiến mặc dù có nhiều khó khăn nhưng các ngành nghề tiểu thủ công nghiệp vẫn có bước tiến bộ về sản xuất và số lượng cơ sở tăng lên, đã cung cấp cho thị trường một số lượng hàng hóa quan trọng, góp phần phục vụ kháng chiến và cải thiện đời sống nhân dân. Tuy nhiên, sự tiến bộ đó của tiểu thủ công nghiệp cũng phải trải qua những bước thăng trầm nhất định. Sản xuất của một số ngành tiểu thủ công nghiệp trong 6 tháng đầu năm 1953 bị đình đốn do thiếu sót trong việc chỉ đạo của cơ quan phụ trách ở Trung ương và trong việc chấp hành chính sách ở địa phương về xuất nhập khẩu đối với vùng địch tạm chiếm.",Tại sao sản xuất của một số ngành tiểu thủ công nghiệp bị đình đốn trong 6 tháng đầu năm 1953?,Do thiếu sót trong việc chỉ đạo của cơ quan phụ trách ở Trung ương và trong việc chấp hành chính sách ở địa phương về xuất nhập khẩu đối với vùng địch tạm chiếm.,Sản xuất một số ngành bị đình đốn do những thiếu sót trong chỉ đạo của Trung ương và việc thực hiện chính sách xuất nhập khẩu với vùng tạm chiếm ở địa phương.
2157,Giai đoạn 1951 - 1954,Thương nghiệp,"Trong hoàn cảnh kháng chiến, sản xuất phân tán, thị trường bị chia cắt, mỗi vùng có khả năng kinh tế riêng. Vì vậy, mặc dù phương châm cơ bản của nền kinh tế thời kỳ kháng chiến là kinh tế tự cấp tự túc, nhưng giữa các địa phương, giữa vùng tự do và vùng tạm chiếm vẫn diễn ra các hoạt động giao lưu trao đổi mua bán hàng hóa và các vật dụng cần thiết khác.",Hoàn cảnh kháng chiến ảnh hưởng đến thị trường và sản xuất như thế nào?,"Sản xuất phân tán, thị trường bị chia cắt, mỗi vùng có khả năng kinh tế riêng.","Trong kháng chiến, sản xuất bị phân tán và thị trường bị chia cắt, mỗi vùng có đặc điểm kinh tế riêng biệt."
2158,Giai đoạn 1951 - 1954,Thương nghiệp,"Trong hoàn cảnh kháng chiến, sản xuất phân tán, thị trường bị chia cắt, mỗi vùng có khả năng kinh tế riêng. Vì vậy, mặc dù phương châm cơ bản của nền kinh tế thời kỳ kháng chiến là kinh tế tự cấp tự túc, nhưng giữa các địa phương, giữa vùng tự do và vùng tạm chiếm vẫn diễn ra các hoạt động giao lưu trao đổi mua bán hàng hóa và các vật dụng cần thiết khác.","Mặc dù chủ trương tự cấp tự túc, hoạt động kinh tế nào vẫn diễn ra giữa các vùng?","Giữa các địa phương, giữa vùng tự do và vùng tạm chiếm vẫn diễn ra các hoạt động giao lưu trao đổi mua bán hàng hóa và các vật dụng cần thiết khác.","Dù chủ trương tự cấp tự túc, vẫn có các hoạt động trao đổi, mua bán hàng hóa và vật dụng cần thiết giữa các địa phương, kể cả giữa vùng tự do và vùng tạm chiếm."
2159,Giai đoạn 1951 - 1954,Thương nghiệp,"1. Nội thương
Hoạt động của mậu dịch quốc doanh thời kỳ này đóng vai trò khá quan trọng. Sở Mậu dịch thuộc Bộ Công thương sau ngày thành lập gần 1 năm (Sắc lệnh số 22/SL ngày 14-5-1951), đến đầu năm 1952 đã xây dựng được các chi điếm, cửa hàng ở hầu hết các huyện vùng tự do thuộc các Liên khu Việt Bắc, III, IV, V và Nam Bộ. Mậu dịch quốc doanh làm nhiệm vụ cung cấp và kinh doanh mua bán nhiều loại hàng hóa, trong đó gạo, muối, vải là những mặt hàng chính.",Mậu dịch quốc doanh đóng vai trò như thế nào trong nội thương thời kỳ này?,Đóng vai trò khá quan trọng.,"Trong lĩnh vực nội thương thời kỳ kháng chiến, mậu dịch quốc doanh giữ một vai trò tương đối quan trọng."
2160,Giai đoạn 1951 - 1954,Thương nghiệp,"1. Nội thương
Hoạt động của mậu dịch quốc doanh thời kỳ này đóng vai trò khá quan trọng. Sở Mậu dịch thuộc Bộ Công thương sau ngày thành lập gần 1 năm (Sắc lệnh số 22/SL ngày 14-5-1951), đến đầu năm 1952 đã xây dựng được các chi điếm, cửa hàng ở hầu hết các huyện vùng tự do thuộc các Liên khu Việt Bắc, III, IV, V và Nam Bộ. Mậu dịch quốc doanh làm nhiệm vụ cung cấp và kinh doanh mua bán nhiều loại hàng hóa, trong đó gạo, muối, vải là những mặt hàng chính.","Đến đầu năm 1952, mạng lưới của mậu dịch quốc doanh đã phát triển đến đâu?","Đã xây dựng được các chi điếm, cửa hàng ở hầu hết các huyện vùng tự do thuộc các Liên khu Việt Bắc, III, IV, V và Nam Bộ.","Đến đầu năm 1952, mậu dịch quốc doanh đã thiết lập được mạng lưới chi điếm, cửa hàng tại hầu hết các huyện thuộc vùng tự do của các Liên khu từ Việt Bắc vào Nam Bộ."
2161,Giai đoạn 1951 - 1954,Thương nghiệp,"1. Nội thương
Hoạt động của mậu dịch quốc doanh thời kỳ này đóng vai trò khá quan trọng. Sở Mậu dịch thuộc Bộ Công thương sau ngày thành lập gần 1 năm (Sắc lệnh số 22/SL ngày 14-5-1951), đến đầu năm 1952 đã xây dựng được các chi điếm, cửa hàng ở hầu hết các huyện vùng tự do thuộc các Liên khu Việt Bắc, III, IV, V và Nam Bộ. Mậu dịch quốc doanh làm nhiệm vụ cung cấp và kinh doanh mua bán nhiều loại hàng hóa, trong đó gạo, muối, vải là những mặt hàng chính.",Nhiệm vụ chính của mậu dịch quốc doanh là gì và mặt hàng chủ yếu là gì?,"Làm nhiệm vụ cung cấp và kinh doanh mua bán nhiều loại hàng hóa, trong đó gạo, muối, vải là những mặt hàng chính.","Nhiệm vụ chính của mậu dịch quốc doanh là cung cấp và kinh doanh hàng hóa, tập trung vào các mặt hàng thiết yếu như gạo, muối và vải."
2162,Giai đoạn 1951 - 1954,Thương nghiệp,"Mậu dịch quốc doanh đã giữ vai trò rất quan trọng trong việc đảm bảo cung cấp, điều hòa thị trường, ổn định giá cả, phục vụ sản xuất và cải thiện đời sống nhân dân. Mậu dịch quốc doanh đã đảm bảo cung cấp lương thực và hàng công nghiệp chính (chủ yếu là vải, giấy), lãnh đạo thương nghiệp tư nhân, mở rộng giao lưu hàng hóa giữa các vùng, duy trì và phát triển trao đổi hàng hóa giữa vùng tự do với vùng tạm chiếm đẩy mạnh trao đổi hàng hóa với nước ngoài (chủ yếu là với Trung Quốc).",Vai trò của mậu dịch quốc doanh trong nền kinh tế kháng chiến là gì?,"Đảm bảo cung cấp, điều hòa thị trường, ổn định giá cả, phục vụ sản xuất và cải thiện đời sống nhân dân.","Mậu dịch quốc doanh đóng vai trò quan trọng trong việc cung cấp hàng hóa, điều tiết thị trường, ổn định giá cả, hỗ trợ sản xuất và cải thiện đời sống người dân."
2163,Giai đoạn 1951 - 1954,Thương nghiệp,"Mậu dịch quốc doanh đã giữ vai trò rất quan trọng trong việc đảm bảo cung cấp, điều hòa thị trường, ổn định giá cả, phục vụ sản xuất và cải thiện đời sống nhân dân. Mậu dịch quốc doanh đã đảm bảo cung cấp lương thực và hàng công nghiệp chính (chủ yếu là vải, giấy), lãnh đạo thương nghiệp tư nhân, mở rộng giao lưu hàng hóa giữa các vùng, duy trì và phát triển trao đổi hàng hóa giữa vùng tự do với vùng tạm chiếm đẩy mạnh trao đổi hàng hóa với nước ngoài (chủ yếu là với Trung Quốc).",Mậu dịch quốc doanh đã thực hiện những hoạt động cụ thể nào?,"Đảm bảo cung cấp lương thực và hàng công nghiệp chính (chủ yếu là vải, giấy), lãnh đạo thương nghiệp tư nhân, mở rộng giao lưu hàng hóa giữa các vùng, duy trì và phát triển trao đổi hàng hóa giữa vùng tự do với vùng tạm chiếm đẩy mạnh trao đổi hàng hóa với nước ngoài (chủ yếu là với Trung Quốc).","Các hoạt động cụ thể bao gồm cung cấp lương thực và hàng công nghiệp chính, định hướng thương nghiệp tư nhân, mở rộng giao lưu hàng hóa giữa các vùng, giữa vùng tự do và tạm chiếm, và thúc đẩy ngoại thương (chủ yếu với Trung Quốc)."
2164,Giai đoạn 1951 - 1954,Thương nghiệp,"Cùng với mậu dịch quốc doanh, thương nghiệp tư nhân cũng đóng vai trò quan trọng, đảm nhiệm đại bộ phận hàng hóa lưu thông trên thị trường tự do phục vụ đời sống nhân dân. [...] Mặc dù lúc này mậu dịch quốc doanh đã được thành lập, nhưng thương nghiệp tư nhân vẫn giữ vai trò quan trọng. Do đó từ năm 1953 mậu dịch quốc doanh đã bắt đầu sử dụng một số thương nhân tin cậy để làm đại lý kinh tiêu bán lẻ gạo, muối, vải và hàng bách hóa.","Ngoài mậu dịch quốc doanh, lực lượng nào khác đóng vai trò quan trọng trong lưu thông hàng hóa?","Thương nghiệp tư nhân cũng đóng vai trò quan trọng, đảm nhiệm đại bộ phận hàng hóa lưu thông trên thị trường tự do phục vụ đời sống nhân dân.","Bên cạnh mậu dịch quốc doanh, thương nghiệp tư nhân cũng có vai trò quan trọng, đảm nhận phần lớn việc lưu thông hàng hóa trên thị trường tự do để phục vụ dân sinh."
2165,Giai đoạn 1951 - 1954,Thương nghiệp,"Cùng với mậu dịch quốc doanh, thương nghiệp tư nhân cũng đóng vai trò quan trọng, đảm nhiệm đại bộ phận hàng hóa lưu thông trên thị trường tự do phục vụ đời sống nhân dân. [...] Mặc dù lúc này mậu dịch quốc doanh đã được thành lập, nhưng thương nghiệp tư nhân vẫn giữ vai trò quan trọng. Do đó từ năm 1953 mậu dịch quốc doanh đã bắt đầu sử dụng một số thương nhân tin cậy để làm đại lý kinh tiêu bán lẻ gạo, muối, vải và hàng bách hóa.","Từ năm 1953, mậu dịch quốc doanh đã sử dụng thương nghiệp tư nhân như thế nào?","Từ năm 1953 mậu dịch quốc doanh đã bắt đầu sử dụng một số thương nhân tin cậy để làm đại lý kinh tiêu bán lẻ gạo, muối, vải và hàng bách hóa.","Bắt đầu từ năm 1953, mậu dịch quốc doanh đã sử dụng một số thương nhân đáng tin cậy làm đại lý bán lẻ các mặt hàng thiết yếu như gạo, muối, vải và hàng bách hóa."
2166,Giai đoạn 1951 - 1954,Thương nghiệp,"Thương nghiệp tư nhân đóng vai trò to lớn trong việc lưu thông hàng hóa, ổn định giá cả thị trường vùng tự do: Tư thương vận chuyển lưu thông hàng hóa giữa các vùng rất tấp nập. Đặc biệt tại các thị xã, thị trấn, các chợ trong vùng tự do, hoạt động buôn bán của tư thương, gồm cả tiểu thương và tư sản từ các thành thị tản cư đến, ở đó đã diễn ra rất sầm uất, hình thành nên các tụ điểm buôn bán nổi tiếng như: Kỳ Lừa (Lạng Sơn); Đức Thắng (Bắc Giang); Rừng Thông, cầu Bố (Thanh Hóa); cầu Giát, Chợ Tràng (Nghệ An); Xuân Dục (Quảng Bình); Tam Kỳ (Quảng Nam); Châu Ô (Quảng Ngãi); Quy Nhơn (Bình Định)... Sự phát triển mạnh mẽ của các chợ với những hoạt động rất tích cực của tư thương đã góp phần làm cho giá cả ổn định và giảm xuống.",Vai trò của thương nghiệp tư nhân đối với thị trường vùng tự do là gì?,"Đóng vai trò to lớn trong việc lưu thông hàng hóa, ổn định giá cả thị trường vùng tự do.",Thương nghiệp tư nhân có vai trò lớn trong việc giúp lưu thông hàng hóa và ổn định giá cả thị trường tại các vùng tự do.
2167,Giai đoạn 1951 - 1954,Thương nghiệp,"Thương nghiệp tư nhân đóng vai trò to lớn trong việc lưu thông hàng hóa, ổn định giá cả thị trường vùng tự do: Tư thương vận chuyển lưu thông hàng hóa giữa các vùng rất tấp nập. Đặc biệt tại các thị xã, thị trấn, các chợ trong vùng tự do, hoạt động buôn bán của tư thương, gồm cả tiểu thương và tư sản từ các thành thị tản cư đến, ở đó đã diễn ra rất sầm uất, hình thành nên các tụ điểm buôn bán nổi tiếng như: Kỳ Lừa (Lạng Sơn); Đức Thắng (Bắc Giang); Rừng Thông, cầu Bố (Thanh Hóa); cầu Giát, Chợ Tràng (Nghệ An); Xuân Dục (Quảng Bình); Tam Kỳ (Quảng Nam); Châu Ô (Quảng Ngãi); Quy Nhơn (Bình Định)... Sự phát triển mạnh mẽ của các chợ với những hoạt động rất tích cực của tư thương đã góp phần làm cho giá cả ổn định và giảm xuống.",Hoạt động buôn bán của tư thương diễn ra sôi động ở đâu?,"Đặc biệt tại các thị xã, thị trấn, các chợ trong vùng tự do.","Hoạt động buôn bán của tư thương diễn ra rất sôi động, đặc biệt tại các thị xã, thị trấn và các chợ trong vùng tự do."
2168,Giai đoạn 1951 - 1954,Thương nghiệp,"Thương nghiệp tư nhân đóng vai trò to lớn trong việc lưu thông hàng hóa, ổn định giá cả thị trường vùng tự do: Tư thương vận chuyển lưu thông hàng hóa giữa các vùng rất tấp nập. Đặc biệt tại các thị xã, thị trấn, các chợ trong vùng tự do, hoạt động buôn bán của tư thương, gồm cả tiểu thương và tư sản từ các thành thị tản cư đến, ở đó đã diễn ra rất sầm uất, hình thành nên các tụ điểm buôn bán nổi tiếng như: Kỳ Lừa (Lạng Sơn); Đức Thắng (Bắc Giang); Rừng Thông, cầu Bố (Thanh Hóa); cầu Giát, Chợ Tràng (Nghệ An); Xuân Dục (Quảng Bình); Tam Kỳ (Quảng Nam); Châu Ô (Quảng Ngãi); Quy Nhơn (Bình Định)... Sự phát triển mạnh mẽ của các chợ với những hoạt động rất tích cực của tư thương đã góp phần làm cho giá cả ổn định và giảm xuống.",Kể tên một số tụ điểm buôn bán nổi tiếng trong vùng tự do thời kỳ này?,"Kỳ Lừa (Lạng Sơn); Đức Thắng (Bắc Giang); Rừng Thông, cầu Bố (Thanh Hóa); cầu Giát, Chợ Tràng (Nghệ An); Xuân Dục (Quảng Bình); Tam Kỳ (Quảng Nam); Châu Ô (Quảng Ngãi); Quy Nhơn (Bình Định)...","Một số tụ điểm buôn bán nổi tiếng thời kỳ này gồm Kỳ Lừa, Đức Thắng, Rừng Thông, cầu Bố, cầu Giát, Chợ Tràng, Xuân Dục, Tam Kỳ, Châu Ô, Quy Nhơn..."
2169,Giai đoạn 1951 - 1954,Thương nghiệp,"Thương nghiệp tư nhân đóng vai trò to lớn trong việc lưu thông hàng hóa, ổn định giá cả thị trường vùng tự do: Tư thương vận chuyển lưu thông hàng hóa giữa các vùng rất tấp nập. Đặc biệt tại các thị xã, thị trấn, các chợ trong vùng tự do, hoạt động buôn bán của tư thương, gồm cả tiểu thương và tư sản từ các thành thị tản cư đến, ở đó đã diễn ra rất sầm uất, hình thành nên các tụ điểm buôn bán nổi tiếng như: Kỳ Lừa (Lạng Sơn); Đức Thắng (Bắc Giang); Rừng Thông, cầu Bố (Thanh Hóa); cầu Giát, Chợ Tràng (Nghệ An); Xuân Dục (Quảng Bình); Tam Kỳ (Quảng Nam); Châu Ô (Quảng Ngãi); Quy Nhơn (Bình Định)... Sự phát triển mạnh mẽ của các chợ với những hoạt động rất tích cực của tư thương đã góp phần làm cho giá cả ổn định và giảm xuống.",Sự phát triển của các chợ và hoạt động của tư thương đã góp phần gì vào tình hình giá cả?,Sự phát triển mạnh mẽ của các chợ với những hoạt động rất tích cực của tư thương đã góp phần làm cho giá cả ổn định và giảm xuống.,Sự phát triển của các chợ và hoạt động tích cực của tư thương đã góp phần làm cho giá cả trên thị trường ổn định và có xu hướng giảm.
2170,Giai đoạn 1951 - 1954,Thương nghiệp,"2. Ngoại thương
Trong những năm đầu kháng chiến chống thực dân Pháp, Đảng và Chính phủ Việt Nam chủ trương áp dụng chính sách bao vây kinh tế địch triệt để, ngăn cấm việc buôn bán giữa vùng tự do và vùng Pháp chiếm đóng. Từ sau năm 1951, chúng ta đã có sự chỉ đạo chấn chỉnh lại công tác bao vây kinh tế địch và nêu rõ: ""Mục đích đấu tranh kinh tế tài chính với địch cốt làm cho địch thiếu thốn, mình no đủ, hại cho địch, lợi cho mình"". Do đó không phải đặt hàng rào ngăn hẳn giữa ta với địch, mà chúng ta vẫn mở mang buôn bán với địch, nhưng chỉ cho mang vào vùng địch những thứ hàng không hại cho ta và đưa ra vùng tự do những thứ hàng cần cho kháng chiến và đời sống của nhân dân.",Chính sách ngoại thương ban đầu của Việt Nam trong kháng chiến chống Pháp là gì?,"Chủ trương áp dụng chính sách bao vây kinh tế địch triệt để, ngăn cấm việc buôn bán giữa vùng tự do và vùng Pháp chiếm đóng.","Trong những năm đầu, Việt Nam chủ trương bao vây kinh tế địch một cách triệt để và cấm buôn bán giữa vùng tự do và vùng tạm chiếm."
2171,Giai đoạn 1951 - 1954,Thương nghiệp,"2. Ngoại thương
Trong những năm đầu kháng chiến chống thực dân Pháp, Đảng và Chính phủ Việt Nam chủ trương áp dụng chính sách bao vây kinh tế địch triệt để, ngăn cấm việc buôn bán giữa vùng tự do và vùng Pháp chiếm đóng. Từ sau năm 1951, chúng ta đã có sự chỉ đạo chấn chỉnh lại công tác bao vây kinh tế địch và nêu rõ: ""Mục đích đấu tranh kinh tế tài chính với địch cốt làm cho địch thiếu thốn, mình no đủ, hại cho địch, lợi cho mình"". Do đó không phải đặt hàng rào ngăn hẳn giữa ta với địch, mà chúng ta vẫn mở mang buôn bán với địch, nhưng chỉ cho mang vào vùng địch những thứ hàng không hại cho ta và đưa ra vùng tự do những thứ hàng cần cho kháng chiến và đời sống của nhân dân.","Từ sau năm 1951, chính sách đối với việc buôn bán với vùng địch chiếm đóng thay đổi như thế nào?","Chúng ta vẫn mở mang buôn bán với địch, nhưng chỉ cho mang vào vùng địch những thứ hàng không hại cho ta và đưa ra vùng tự do những thứ hàng cần cho kháng chiến và đời sống của nhân dân.","Sau năm 1951, chính sách thay đổi, cho phép buôn bán có chọn lọc với vùng địch: chỉ xuất hàng không gây hại cho ta và nhập hàng cần thiết cho kháng chiến và dân sinh."
2172,Giai đoạn 1951 - 1954,Thương nghiệp,"2. Ngoại thương
Trong những năm đầu kháng chiến chống thực dân Pháp, Đảng và Chính phủ Việt Nam chủ trương áp dụng chính sách bao vây kinh tế địch triệt để, ngăn cấm việc buôn bán giữa vùng tự do và vùng Pháp chiếm đóng. Từ sau năm 1951, chúng ta đã có sự chỉ đạo chấn chỉnh lại công tác bao vây kinh tế địch và nêu rõ: ""Mục đích đấu tranh kinh tế tài chính với địch cốt làm cho địch thiếu thốn, mình no đủ, hại cho địch, lợi cho mình"". Do đó không phải đặt hàng rào ngăn hẳn giữa ta với địch, mà chúng ta vẫn mở mang buôn bán với địch, nhưng chỉ cho mang vào vùng địch những thứ hàng không hại cho ta và đưa ra vùng tự do những thứ hàng cần cho kháng chiến và đời sống của nhân dân.",Mục đích của việc đấu tranh kinh tế tài chính với địch được nêu rõ là gì?,"""Mục đích đấu tranh kinh tế tài chính với địch cốt làm cho địch thiếu thốn, mình no đủ, hại cho địch, lợi cho mình"".","Mục đích của đấu tranh kinh tế tài chính với địch là làm cho địch gặp khó khăn, thiếu thốn, trong khi ta có đủ nguồn lực, đảm bảo lợi ích cho ta và gây hại cho địch."
2173,Giai đoạn 1951 - 1954,Thương nghiệp,"Từ tháng 9-1951 tại Bắc Bộ và Bắc Trung Bộ, chính quyền đã cho thành lập các tuyến đấu tranh, mỗi tuyến có 3 cơ quan là: Mậu dịch xuất nhập khẩu, Ngân hàng xuất nhập khẩu, Thuế xuất nhập khẩu do cơ quan quản lý xuất nhập khẩu lãnh đạo.","Từ tháng 9/1951, các tuyến đấu tranh kinh tế được thành lập ở đâu?",Tại Bắc Bộ và Bắc Trung Bộ.,Các tuyến đấu tranh kinh tế được thành lập tại khu vực Bắc Bộ và Bắc Trung Bộ từ tháng 9 năm 1951.
2174,Giai đoạn 1951 - 1954,Thương nghiệp,"Từ tháng 9-1951 tại Bắc Bộ và Bắc Trung Bộ, chính quyền đã cho thành lập các tuyến đấu tranh, mỗi tuyến có 3 cơ quan là: Mậu dịch xuất nhập khẩu, Ngân hàng xuất nhập khẩu, Thuế xuất nhập khẩu do cơ quan quản lý xuất nhập khẩu lãnh đạo.",Mỗi tuyến đấu tranh kinh tế bao gồm những cơ quan nào?,"Mậu dịch xuất nhập khẩu, Ngân hàng xuất nhập khẩu, Thuế xuất nhập khẩu.","Mỗi tuyến đấu tranh kinh tế gồm có 3 cơ quan: Mậu dịch xuất nhập khẩu, Ngân hàng xuất nhập khẩu và Thuế xuất nhập khẩu."
2175,Giai đoạn 1951 - 1954,Thương nghiệp,"Từ tháng 9-1951 tại Bắc Bộ và Bắc Trung Bộ, chính quyền đã cho thành lập các tuyến đấu tranh, mỗi tuyến có 3 cơ quan là: Mậu dịch xuất nhập khẩu, Ngân hàng xuất nhập khẩu, Thuế xuất nhập khẩu do cơ quan quản lý xuất nhập khẩu lãnh đạo.",Ai lãnh đạo các cơ quan tại mỗi tuyến đấu tranh kinh tế?,Do cơ quan quản lý xuất nhập khẩu lãnh đạo.,Các cơ quan này hoạt động dưới sự lãnh đạo của cơ quan quản lý xuất nhập khẩu.
