index,period,heading,context,question,extractive answer,abstractive answer
2278,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Mức cung cấp lương thực thực phẩm và các mặt hàng tiêu dùng khác ngày càng giảm sút về số lượng và chất lượng, tình trạng bớt xén, cắt giảm tùy tiện còn phổ biến, có nơi nghiêm trọng. Giá cả trên thị trường tự do ngày càng tăng vọt, do đó không những lương thực tế giảm sút mà lương danh nghĩa cũng không đảm bảo mức sống tối thiểu của công nhân viên chức, nhất là những gia đình đông con (tr.3). về lương thực, không những tỷ lệ màu mì cao (từ 70 đến 100%, cung cấp thất thường, lúc có, lúc không, công nhân viên chức phải nghỉ phép, nghỉ không ăn lương để xếp hàng mua lương thực, nhiều nơi cừa hàng còn nợ đọng quá nhiều đối với công nhân viên chức (Nông trường Sông Con - Nghệ Tĩnh có trên 2.000 công nhân, năm 1978 Nhà nước còn nợ 146 tấn; tháng 4-1979 thiếu 9 tấn và 84 tấn của tháng 5-1979 chưa mua được cân nào). Trong khi đó, nhiều địa phương ở miền Nam công nhân viên chức phải tự túc từ 1 đến 2 tháng (màu) và bị cắt trừ mỗi công nhân viên chức Ikg gạo (tr.3). về thực phẩm, thịt lợn giảm 50 - 80%, mì chính, nước mắm giảm 50%, có tháng không có, đậu phụ không có, đường một số nơi từ đầu năm chưa bán.",Công nhân viên chức ở Nông trường Sông Con (Nghệ Tĩnh) gặp vấn đề gì về lương thực vào tháng 4-1979 và tháng 5-1979?,Tháng 4-1979 thiếu 9 tấn và 84 tấn của tháng 5-1979 chưa mua được.,"Vào tháng 4-1979 thiếu 9 tấn, còn 84 tấn của tháng 5-1979 thì chưa mua được cân nào."
2279,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).",Những mặt hàng nào được nêu là không đảm bảo yêu cầu tối thiểu?,"Các mặt hàng vải, xà phòng, thuốc đánh răng.","Các mặt hàng như vải, xà phòng, và thuốc đánh răng được cho là không đạt yêu cầu tối thiểu."
2280,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).",Tình trạng chậm lương diễn ra phổ biến nhất ở các ngành nào?,"Nhất là các cơ sở ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp.","Tình trạng chậm lương phổ biến nhất tại các cơ sở thuộc ngành giáo dục, xây dựng cơ bản, lâm nghiệp và nông nghiệp."
2281,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).",Thông thường lương bị chậm trong bao lâu?,"Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng.","Lương thường bị chậm từ 1 đến 3 tháng, cá biệt có nơi lên tới 4-5 tháng."
2282,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).","Tại các tỉnh miền Nam, tỷ lệ công nhân viên chức chưa được vào biên chế là bao nhiêu?",Nhìn chung mới đạt từ 40 - 50%.,"Tại các tỉnh miền Nam, nhìn chung chỉ có khoảng 40-50% công nhân viên chức được vào biên chế."
2283,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).","Tại Hà Nội, có bao nhiêu công nhân về mất sức là do suy nhược cơ thể trong tổng số 1.220 người?",Có 721 người là do suy nhược cơ thể.,"Trong số 1.220 công nhân về mất sức ở Hà Nội, có 721 người được xác định là do suy nhược cơ thể."
2284,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Các mặt hàng vải, xà phòng, thuốc đánh răng không đảm bảo yêu cầu tối thiểu. Trong lúc vải giảm 50% thì quần đùi, áo lót, khăn mặt đều bán thu phiếu vải (tr.3). Tinh trạng chậm lương kéo dài và phổ biến, nhất là các cơ sờ ngành giáo dục, xây dựng cơ bản, lâm nghiệp, nông nghiệp. Thông thường lương chậm từ 1 đến 3 tháng, có nơi 4 - 5 tháng (tr.3). ơ các tinh miền Nam, số công nhân viên chức chưa được vào biên chế còn nhiều, nhìn chung mới đạt từ 40 - 50%. Riêng thành phố Hồ Chí Minh mới có 1/3 của 50 vạn công nhân, viên chức được vào biên chế. số anh chị em chưa được vào biên chế chỉ hường mức lương trên dưới 30 đồng (tr.3). Bệnh tật phát triển, sức khỏe công nhân giảm sút nghiêm trọng. Ờ Hà Nội, trong số 1.220 công nhân về mất sức thì có 721 người là do suy nhược cơ thê, có công nhân chì cân nặng 30 - 33kg. số người về hưu non, về mất sức còn quá trẻ: 1 8 - 3 0 tuổi chiếm 7,11%; 3 1 - 4 0 tuổi chiếm 15,11%; 41 - 50 tuổi chiếm 25,02%. Tổng Công đoàn điều tra trực tiếp 40.492 công nhân viên chức ở thành phố Hồ Chí Minh và 4 tinh miền Nam, thì 61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn (tr.4).","Theo điều tra của Tổng Công đoàn ở TP. Hồ Chí Minh và 4 tỉnh miền Nam, có bao nhiêu phần trăm công nhân viên chức mới giải phóng có đời sống khó khăn?","61,35% công nhân viên chức mới giải phóng, có đời sống khó khăn và rất khó khăn.","Theo Tổng Công đoàn, 61,35% công nhân viên chức mới giải phóng ở TP. HCM và 4 tỉnh phía Nam có đời sống khó khăn."
2285,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trước tình hình trên buộc người công nhân viên chức phải tìm cách đè sống, tạo lấy cuộc sống cùa mình và gia đình bằng mọi cách: - Số đông (lương thiện), ngoài giờ làm ở xí nghiệp, cơ quan, phải kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống; trong số này có cả giáo viên và cán bộ khoa học kỹ thuật. Họ biết ràng làm như vậy là ảnh hưởng đến sức khỏe, năng suất lao động, liiệu suâl công lác KỂ giảm , nhung không có cách nào khác. thường tham gia buôn bán, móc ngoặc tuồn hàng trong kho Nhà nước ra bán ở thị trường tự do. - Số không ít thì ăn cắp hàng hóa, vật tư của Nhà nước đem bán hoặc để dùng. là do họ có phẩm chất đạo đức cách mạng (!) đành chịu đựng với mức sống vật chất hiện nay. Trong số này có nhiều người phải bán hết tiện nghi trong gia đình, phải bán những mặt hàng công nghệ được cung cấp để mua lương thực thực phẩm, số người này mức sống rất căng thẳng, nhiều gia đình phải bớt bữa hoặc ăn cháo nhiều ngày (tr.4).","Trước tình hình khó khăn, phần đông người công nhân viên chức đã làm gì để tăng thu nhập?",Kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống.,"Phần đông họ phải làm thêm ngoài giờ để có thêm thu nhập, giải quyết cuộc sống."
2286,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trước tình hình trên buộc người công nhân viên chức phải tìm cách đè sống, tạo lấy cuộc sống cùa mình và gia đình bằng mọi cách: - Số đông (lương thiện), ngoài giờ làm ở xí nghiệp, cơ quan, phải kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống; trong số này có cả giáo viên và cán bộ khoa học kỹ thuật. Họ biết ràng làm như vậy là ảnh hưởng đến sức khỏe, năng suất lao động, liiệu suâl công lác KỂ giảm , nhung không có cách nào khác. thường tham gia buôn bán, móc ngoặc tuồn hàng trong kho Nhà nước ra bán ở thị trường tự do. - Số không ít thì ăn cắp hàng hóa, vật tư của Nhà nước đem bán hoặc để dùng. là do họ có phẩm chất đạo đức cách mạng (!) đành chịu đựng với mức sống vật chất hiện nay. Trong số này có nhiều người phải bán hết tiện nghi trong gia đình, phải bán những mặt hàng công nghệ được cung cấp để mua lương thực thực phẩm, số người này mức sống rất căng thẳng, nhiều gia đình phải bớt bữa hoặc ăn cháo nhiều ngày (tr.4).",Trong nhóm người công nhân viên chức làm thêm giờ để tăng thu nhập bao gồm những ai?,Có cả giáo viên và cán bộ khoa học kỹ thuật.,Nhóm này bao gồm cả giáo viên và cán bộ làm trong lĩnh vực khoa học kỹ thuật.
2287,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trước tình hình trên buộc người công nhân viên chức phải tìm cách đè sống, tạo lấy cuộc sống cùa mình và gia đình bằng mọi cách: - Số đông (lương thiện), ngoài giờ làm ở xí nghiệp, cơ quan, phải kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống; trong số này có cả giáo viên và cán bộ khoa học kỹ thuật. Họ biết ràng làm như vậy là ảnh hưởng đến sức khỏe, năng suất lao động, liiệu suâl công lác KỂ giảm , nhung không có cách nào khác. thường tham gia buôn bán, móc ngoặc tuồn hàng trong kho Nhà nước ra bán ở thị trường tự do. - Số không ít thì ăn cắp hàng hóa, vật tư của Nhà nước đem bán hoặc để dùng. là do họ có phẩm chất đạo đức cách mạng (!) đành chịu đựng với mức sống vật chất hiện nay. Trong số này có nhiều người phải bán hết tiện nghi trong gia đình, phải bán những mặt hàng công nghệ được cung cấp để mua lương thực thực phẩm, số người này mức sống rất căng thẳng, nhiều gia đình phải bớt bữa hoặc ăn cháo nhiều ngày (tr.4).",Việc làm thêm ngoài giờ ảnh hưởng như thế nào đến người lao động?,"Ảnh hưởng đến sức khỏe, năng suất lao động, hiệu suất công tác.","Nó làm giảm sức khỏe, năng suất làm việc và hiệu suất công tác của người lao động."
2288,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trước tình hình trên buộc người công nhân viên chức phải tìm cách đè sống, tạo lấy cuộc sống cùa mình và gia đình bằng mọi cách: - Số đông (lương thiện), ngoài giờ làm ở xí nghiệp, cơ quan, phải kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống; trong số này có cả giáo viên và cán bộ khoa học kỹ thuật. Họ biết ràng làm như vậy là ảnh hưởng đến sức khỏe, năng suất lao động, liiệu suâl công lác KỂ giảm , nhung không có cách nào khác. thường tham gia buôn bán, móc ngoặc tuồn hàng trong kho Nhà nước ra bán ở thị trường tự do. - Số không ít thì ăn cắp hàng hóa, vật tư của Nhà nước đem bán hoặc để dùng. là do họ có phẩm chất đạo đức cách mạng (!) đành chịu đựng với mức sống vật chất hiện nay. Trong số này có nhiều người phải bán hết tiện nghi trong gia đình, phải bán những mặt hàng công nghệ được cung cấp để mua lương thực thực phẩm, số người này mức sống rất căng thẳng, nhiều gia đình phải bớt bữa hoặc ăn cháo nhiều ngày (tr.4).",Một số người công nhân viên chức không ít đã làm những việc gì để kiếm sống?,"Tham gia buôn bán, móc ngoặc tuồn hàng... ăn cắp hàng hóa, vật tư của Nhà nước.","Họ tham gia buôn bán, tuồn hàng từ kho Nhà nước ra ngoài, hoặc ăn cắp vật tư."
2289,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trước tình hình trên buộc người công nhân viên chức phải tìm cách đè sống, tạo lấy cuộc sống cùa mình và gia đình bằng mọi cách: - Số đông (lương thiện), ngoài giờ làm ở xí nghiệp, cơ quan, phải kiếm việc làm thêm tăng thu nhập để giải quyết cuộc sống; trong số này có cả giáo viên và cán bộ khoa học kỹ thuật. Họ biết ràng làm như vậy là ảnh hưởng đến sức khỏe, năng suất lao động, liiệu suâl công lác KỂ giảm , nhung không có cách nào khác. thường tham gia buôn bán, móc ngoặc tuồn hàng trong kho Nhà nước ra bán ở thị trường tự do. - Số không ít thì ăn cắp hàng hóa, vật tư của Nhà nước đem bán hoặc để dùng. là do họ có phẩm chất đạo đức cách mạng (!) đành chịu đựng với mức sống vật chất hiện nay. Trong số này có nhiều người phải bán hết tiện nghi trong gia đình, phải bán những mặt hàng công nghệ được cung cấp để mua lương thực thực phẩm, số người này mức sống rất căng thẳng, nhiều gia đình phải bớt bữa hoặc ăn cháo nhiều ngày (tr.4).",Những người chịu đựng khó khăn về vật chất do phẩm chất đạo đức cách mạng đã phải làm gì?,Phải bán hết tiện nghi... bán những mặt hàng công nghệ... bớt bữa hoặc ăn cháo nhiều ngày.,"Họ phải bán đồ đạc cá nhân và gia đình để mua lương thực, thậm chí nhịn đói hoặc ăn cháo."
2290,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Quần chúng công nhân, viên chức không phấn khởi, mà lo lắng, xao xuyến, bi quan trước tình hình sản xuất và đời sống hiện nay; lòng tin giảm sút nghiêm trọng, nhất là trí thức; tư tưởng và hành động tiêu cực phát triển, ai cũng biết, ai cũng kêu nhưng không đấu tranh và xử lý (tr.4). Quần chúng thông cảm với những khó khăn chung do hậu quả của chiến tranh, do thiên tai, địch họa. Nhưng quần chúng bất bình với tình trạng quản lý trì trệ và những chính sách không hợp lý gây khó khăn thêm cho sản xuất và đời sống; cộng với những tiêu cực ngoài xã hội, những hiện tượng quan liêu cừa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ... không những không giảm mà còn tăng thêm không được xử lý nghiêm khắc nên số đông công nhân, viên chức có tâm trạng bực bội. Anh chị em cho rằng càng nghiêm chinh chấp hành chế độ chính sách, càng khổ; chỉ có bọn phe phẩy là có đời sống sung sướng. Công nhân viên chức không những tỏ thái độ bực bội mà còn hoài nghi và giảm sút lòng tin hơn trước về mặt chi đạo kinh tế và đời sống (tr.5).","Tâm trạng của quần chúng công nhân, viên chức trước tình hình hiện tại được mô tả như thế nào?","Không phấn khởi, mà lo lắng, xao xuyến, bi quan.","Họ không phấn khởi, mà lo lắng, xao xuyến và bi quan trước tình hình sản xuất và đời sống."
2291,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Quần chúng công nhân, viên chức không phấn khởi, mà lo lắng, xao xuyến, bi quan trước tình hình sản xuất và đời sống hiện nay; lòng tin giảm sút nghiêm trọng, nhất là trí thức; tư tưởng và hành động tiêu cực phát triển, ai cũng biết, ai cũng kêu nhưng không đấu tranh và xử lý (tr.4). Quần chúng thông cảm với những khó khăn chung do hậu quả của chiến tranh, do thiên tai, địch họa. Nhưng quần chúng bất bình với tình trạng quản lý trì trệ và những chính sách không hợp lý gây khó khăn thêm cho sản xuất và đời sống; cộng với những tiêu cực ngoài xã hội, những hiện tượng quan liêu cừa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ... không những không giảm mà còn tăng thêm không được xử lý nghiêm khắc nên số đông công nhân, viên chức có tâm trạng bực bội. Anh chị em cho rằng càng nghiêm chinh chấp hành chế độ chính sách, càng khổ; chỉ có bọn phe phẩy là có đời sống sung sướng. Công nhân viên chức không những tỏ thái độ bực bội mà còn hoài nghi và giảm sút lòng tin hơn trước về mặt chi đạo kinh tế và đời sống (tr.5).",Lòng tin của tầng lớp trí thức thay đổi ra sao?,"Lòng tin giảm sút nghiêm trọng, nhất là trí thức.","Lòng tin giảm sút nghiêm trọng, đặc biệt là ở tầng lớp trí thức."
2292,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Quần chúng công nhân, viên chức không phấn khởi, mà lo lắng, xao xuyến, bi quan trước tình hình sản xuất và đời sống hiện nay; lòng tin giảm sút nghiêm trọng, nhất là trí thức; tư tưởng và hành động tiêu cực phát triển, ai cũng biết, ai cũng kêu nhưng không đấu tranh và xử lý (tr.4). Quần chúng thông cảm với những khó khăn chung do hậu quả của chiến tranh, do thiên tai, địch họa. Nhưng quần chúng bất bình với tình trạng quản lý trì trệ và những chính sách không hợp lý gây khó khăn thêm cho sản xuất và đời sống; cộng với những tiêu cực ngoài xã hội, những hiện tượng quan liêu cừa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ... không những không giảm mà còn tăng thêm không được xử lý nghiêm khắc nên số đông công nhân, viên chức có tâm trạng bực bội. Anh chị em cho rằng càng nghiêm chinh chấp hành chế độ chính sách, càng khổ; chỉ có bọn phe phẩy là có đời sống sung sướng. Công nhân viên chức không những tỏ thái độ bực bội mà còn hoài nghi và giảm sút lòng tin hơn trước về mặt chi đạo kinh tế và đời sống (tr.5).",Quần chúng bất bình với điều gì liên quan đến quản lý và chính sách?,Tình trạng quản lý trì trệ và những chính sách không hợp lý.,Họ bất bình với tình trạng quản lý trì trệ và các chính sách không hợp lý.
2293,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Quần chúng công nhân, viên chức không phấn khởi, mà lo lắng, xao xuyến, bi quan trước tình hình sản xuất và đời sống hiện nay; lòng tin giảm sút nghiêm trọng, nhất là trí thức; tư tưởng và hành động tiêu cực phát triển, ai cũng biết, ai cũng kêu nhưng không đấu tranh và xử lý (tr.4). Quần chúng thông cảm với những khó khăn chung do hậu quả của chiến tranh, do thiên tai, địch họa. Nhưng quần chúng bất bình với tình trạng quản lý trì trệ và những chính sách không hợp lý gây khó khăn thêm cho sản xuất và đời sống; cộng với những tiêu cực ngoài xã hội, những hiện tượng quan liêu cừa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ... không những không giảm mà còn tăng thêm không được xử lý nghiêm khắc nên số đông công nhân, viên chức có tâm trạng bực bội. Anh chị em cho rằng càng nghiêm chinh chấp hành chế độ chính sách, càng khổ; chỉ có bọn phe phẩy là có đời sống sung sướng. Công nhân viên chức không những tỏ thái độ bực bội mà còn hoài nghi và giảm sút lòng tin hơn trước về mặt chi đạo kinh tế và đời sống (tr.5).",Những hiện tượng tiêu cực nào được đề cập là không giảm mà còn tăng?,"Quan liêu cửa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ.","Các hiện tượng như quan liêu cửa quyền, đặc quyền, lấy cắp của công, ăn hối lộ không giảm mà tăng."
2294,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Quần chúng công nhân, viên chức không phấn khởi, mà lo lắng, xao xuyến, bi quan trước tình hình sản xuất và đời sống hiện nay; lòng tin giảm sút nghiêm trọng, nhất là trí thức; tư tưởng và hành động tiêu cực phát triển, ai cũng biết, ai cũng kêu nhưng không đấu tranh và xử lý (tr.4). Quần chúng thông cảm với những khó khăn chung do hậu quả của chiến tranh, do thiên tai, địch họa. Nhưng quần chúng bất bình với tình trạng quản lý trì trệ và những chính sách không hợp lý gây khó khăn thêm cho sản xuất và đời sống; cộng với những tiêu cực ngoài xã hội, những hiện tượng quan liêu cừa quyền, đặc quyền đặc lợi, trù dập quần chúng, lấy cắp của công, ăn hối lộ... không những không giảm mà còn tăng thêm không được xử lý nghiêm khắc nên số đông công nhân, viên chức có tâm trạng bực bội. Anh chị em cho rằng càng nghiêm chinh chấp hành chế độ chính sách, càng khổ; chỉ có bọn phe phẩy là có đời sống sung sướng. Công nhân viên chức không những tỏ thái độ bực bội mà còn hoài nghi và giảm sút lòng tin hơn trước về mặt chi đạo kinh tế và đời sống (tr.5).",Thái độ của công nhân viên chức đối với việc chỉ đạo kinh tế và đời sống là gì?,Hoài nghi và giảm sút lòng tin hơn trước về mặt chỉ đạo kinh tế và đời sống.,Họ tỏ thái độ hoài nghi và giảm sút lòng tin vào việc chỉ đạo kinh tế và đời sống.
