index,period,heading,context,question,extractive answer,abstractive answer
1253,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Cải tạo, xây dựng và phát triển công nghiệp, thutmg nghiệp cả nước Vấn đề quản lý kinh tế và việc đổi mới cơ chế quản lý kinh tế cho phù hợp với thực tiễn và đạt hiệu quả cao là vấn đề có tầm quan trọng đặc biệt trong quá trình xây dựng chủ nghĩa xã hội. Nhưng trên thực tế, nhiệm vụ cải tạo xã hội chủ nghĩa vẫn là nhiệm vụ trọng tâm của kế hoạch 5 năm. Cải tạo công thương nghiệp tư bản tư doanh ở miền Nam không lâu, ngày 10 tháng 9 năm 1975, Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ra Tuyên bố về một số chính sách khôi phục và phát triển công thương nghiệp, bài trừ hoạt động lũng đoạn đầu cơ tích trữ, phá rối thị trường của tư sản mại bản. Ngày 15-7-1976, Bộ Chính trị Ban Chấp hành Trung ương Đảng Lao động Việt Nam ra Nghị quyết 254/NQ/TƯ về những công tác tnrớc mắt ờ miền Nam, xác định nhiệm vụ cải tạo và xây dựng ở miền Nam, trong đó nhấn mạnh nhiệm vụ xóa bò giai cấp tư sản mại bản, tiến hành cải tạo công thương nghiệp tư bản tư doanh, xóa bò tàn dư của chế độ thực dân phong kiến về ruộng đất, giải quyết vấn đề tranh chấp ruộng đất trong nội bộ nông dân.",Nhiệm vụ trọng tâm của kế hoạch 5 năm được xác định là gì?,Nhiệm vụ cải tạo xã hội chủ nghĩa.,Nhiệm vụ trọng tâm của kế hoạch 5 năm là cải tạo xã hội chủ nghĩa.
1254,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Cải tạo, xây dựng và phát triển công nghiệp, thutmg nghiệp cả nước Vấn đề quản lý kinh tế và việc đổi mới cơ chế quản lý kinh tế cho phù hợp với thực tiễn và đạt hiệu quả cao là vấn đề có tầm quan trọng đặc biệt trong quá trình xây dựng chủ nghĩa xã hội. Nhưng trên thực tế, nhiệm vụ cải tạo xã hội chủ nghĩa vẫn là nhiệm vụ trọng tâm của kế hoạch 5 năm. Cải tạo công thương nghiệp tư bản tư doanh ở miền Nam không lâu, ngày 10 tháng 9 năm 1975, Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ra Tuyên bố về một số chính sách khôi phục và phát triển công thương nghiệp, bài trừ hoạt động lũng đoạn đầu cơ tích trữ, phá rối thị trường của tư sản mại bản. Ngày 15-7-1976, Bộ Chính trị Ban Chấp hành Trung ương Đảng Lao động Việt Nam ra Nghị quyết 254/NQ/TƯ về những công tác tnrớc mắt ờ miền Nam, xác định nhiệm vụ cải tạo và xây dựng ở miền Nam, trong đó nhấn mạnh nhiệm vụ xóa bò giai cấp tư sản mại bản, tiến hành cải tạo công thương nghiệp tư bản tư doanh, xóa bò tàn dư của chế độ thực dân phong kiến về ruộng đất, giải quyết vấn đề tranh chấp ruộng đất trong nội bộ nông dân.","Ngày 10 tháng 9 năm 1975, Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành Tuyên bố về điều gì?",Về một số chính sách khôi phục và phát triển công thương nghiệp.,Chính phủ đã ban hành Tuyên bố về chính sách khôi phục và phát triển công thương nghiệp.
1255,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Cải tạo, xây dựng và phát triển công nghiệp, thutmg nghiệp cả nước Vấn đề quản lý kinh tế và việc đổi mới cơ chế quản lý kinh tế cho phù hợp với thực tiễn và đạt hiệu quả cao là vấn đề có tầm quan trọng đặc biệt trong quá trình xây dựng chủ nghĩa xã hội. Nhưng trên thực tế, nhiệm vụ cải tạo xã hội chủ nghĩa vẫn là nhiệm vụ trọng tâm của kế hoạch 5 năm. Cải tạo công thương nghiệp tư bản tư doanh ở miền Nam không lâu, ngày 10 tháng 9 năm 1975, Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ra Tuyên bố về một số chính sách khôi phục và phát triển công thương nghiệp, bài trừ hoạt động lũng đoạn đầu cơ tích trữ, phá rối thị trường của tư sản mại bản. Ngày 15-7-1976, Bộ Chính trị Ban Chấp hành Trung ương Đảng Lao động Việt Nam ra Nghị quyết 254/NQ/TƯ về những công tác tnrớc mắt ờ miền Nam, xác định nhiệm vụ cải tạo và xây dựng ở miền Nam, trong đó nhấn mạnh nhiệm vụ xóa bò giai cấp tư sản mại bản, tiến hành cải tạo công thương nghiệp tư bản tư doanh, xóa bò tàn dư của chế độ thực dân phong kiến về ruộng đất, giải quyết vấn đề tranh chấp ruộng đất trong nội bộ nông dân.",Bộ Chính trị Ban Chấp hành Trung ương Đảng Lao động Việt Nam đã ban hành Nghị quyết 254/NQ/TƯ về những công tác trước mắt ở miền Nam vào ngày nào?,Ngày 15-7-1976.,Nghị quyết 254/NQ/TƯ được ban hành vào ngày 15-7-1976.
1256,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Cải tạo, xây dựng và phát triển công nghiệp, thutmg nghiệp cả nước Vấn đề quản lý kinh tế và việc đổi mới cơ chế quản lý kinh tế cho phù hợp với thực tiễn và đạt hiệu quả cao là vấn đề có tầm quan trọng đặc biệt trong quá trình xây dựng chủ nghĩa xã hội. Nhưng trên thực tế, nhiệm vụ cải tạo xã hội chủ nghĩa vẫn là nhiệm vụ trọng tâm của kế hoạch 5 năm. Cải tạo công thương nghiệp tư bản tư doanh ở miền Nam không lâu, ngày 10 tháng 9 năm 1975, Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ra Tuyên bố về một số chính sách khôi phục và phát triển công thương nghiệp, bài trừ hoạt động lũng đoạn đầu cơ tích trữ, phá rối thị trường của tư sản mại bản. Ngày 15-7-1976, Bộ Chính trị Ban Chấp hành Trung ương Đảng Lao động Việt Nam ra Nghị quyết 254/NQ/TƯ về những công tác tnrớc mắt ờ miền Nam, xác định nhiệm vụ cải tạo và xây dựng ở miền Nam, trong đó nhấn mạnh nhiệm vụ xóa bò giai cấp tư sản mại bản, tiến hành cải tạo công thương nghiệp tư bản tư doanh, xóa bò tàn dư của chế độ thực dân phong kiến về ruộng đất, giải quyết vấn đề tranh chấp ruộng đất trong nội bộ nông dân.",Nghị quyết 254/NQ/TƯ nhấn mạnh những nhiệm vụ nào liên quan đến cải tạo và xây dựng ở miền Nam?,"Xóa bỏ giai cấp tư sản mại bản, tiến hành cải tạo công thương nghiệp tư bản tư doanh.",Nghị quyết nhấn mạnh xóa bỏ tư sản mại bản và cải tạo công thương nghiệp tư bản tư doanh.
1257,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 25-9-1976, Chính phù Cộng hòa xã hội chù nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam. Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội. Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV chi rõ: ""Đối với xí nghiệp tư bản tư doanh, phải cải tạo xã hội chù nghĩa chủ yếu bằng con đường công tư hợp doanh"", và ""xóa bỏ ngay thương nghiệp tư bản chù nghĩa""1. Với các chủ trương như đã nêu, công cuộc cải tạo công thương nghiệp tư bản tư doanh ở miền Nam đã diễn ra hết sức quyết liệt. Các xí nghiệp cùa tư sản mại bản và tư sản bỏ chạy ra nước ngoài đều bị quốc hữu hóa và chuyển ngay thành xí nghiệp quốc doanh. Các ngành kinh tế quan trọng như ngành vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân đều được quốc hữu hóa m ột cách nhanh chóng. N hà nước độc quyền phát hành tiền tệ, độc quyền về ngoại thương, thống nhất việc quản lý lương thực, kinh doanh xăng dầu, vàng bạc và đá quý, v.v... Công tác cải tạo được tổ chức thành từng đợt giống như các chiến dịch quân sự.",Khi nào Chính phủ Cộng hòa xã hội chủ nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam?,Ngày 25-9-1976.,Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam được Chính phủ ra ngày 25-9-1976.
1258,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 25-9-1976, Chính phù Cộng hòa xã hội chù nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam. Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội. Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV chi rõ: ""Đối với xí nghiệp tư bản tư doanh, phải cải tạo xã hội chù nghĩa chủ yếu bằng con đường công tư hợp doanh"", và ""xóa bỏ ngay thương nghiệp tư bản chù nghĩa""1. Với các chủ trương như đã nêu, công cuộc cải tạo công thương nghiệp tư bản tư doanh ở miền Nam đã diễn ra hết sức quyết liệt. Các xí nghiệp cùa tư sản mại bản và tư sản bỏ chạy ra nước ngoài đều bị quốc hữu hóa và chuyển ngay thành xí nghiệp quốc doanh. Các ngành kinh tế quan trọng như ngành vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân đều được quốc hữu hóa m ột cách nhanh chóng. N hà nước độc quyền phát hành tiền tệ, độc quyền về ngoại thương, thống nhất việc quản lý lương thực, kinh doanh xăng dầu, vàng bạc và đá quý, v.v... Công tác cải tạo được tổ chức thành từng đợt giống như các chiến dịch quân sự.",Chủ trương của Đảng và Nhà nước đối với công thương nghiệp miền Nam sau năm 1975 là gì?,Cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội.,Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội.
1259,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 25-9-1976, Chính phù Cộng hòa xã hội chù nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam. Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội. Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV chi rõ: ""Đối với xí nghiệp tư bản tư doanh, phải cải tạo xã hội chù nghĩa chủ yếu bằng con đường công tư hợp doanh"", và ""xóa bỏ ngay thương nghiệp tư bản chù nghĩa""1. Với các chủ trương như đã nêu, công cuộc cải tạo công thương nghiệp tư bản tư doanh ở miền Nam đã diễn ra hết sức quyết liệt. Các xí nghiệp cùa tư sản mại bản và tư sản bỏ chạy ra nước ngoài đều bị quốc hữu hóa và chuyển ngay thành xí nghiệp quốc doanh. Các ngành kinh tế quan trọng như ngành vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân đều được quốc hữu hóa m ột cách nhanh chóng. N hà nước độc quyền phát hành tiền tệ, độc quyền về ngoại thương, thống nhất việc quản lý lương thực, kinh doanh xăng dầu, vàng bạc và đá quý, v.v... Công tác cải tạo được tổ chức thành từng đợt giống như các chiến dịch quân sự.","Theo Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV, xí nghiệp tư bản tư doanh được cải tạo xã hội chủ nghĩa chủ yếu bằng con đường nào?",Chủ yếu bằng con đường công tư hợp doanh.,Nghị quyết Đại hội IV chỉ rõ cải tạo xí nghiệp tư bản tư doanh chủ yếu bằng con đường công tư hợp doanh.
1260,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 25-9-1976, Chính phù Cộng hòa xã hội chù nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam. Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội. Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV chi rõ: ""Đối với xí nghiệp tư bản tư doanh, phải cải tạo xã hội chù nghĩa chủ yếu bằng con đường công tư hợp doanh"", và ""xóa bỏ ngay thương nghiệp tư bản chù nghĩa""1. Với các chủ trương như đã nêu, công cuộc cải tạo công thương nghiệp tư bản tư doanh ở miền Nam đã diễn ra hết sức quyết liệt. Các xí nghiệp cùa tư sản mại bản và tư sản bỏ chạy ra nước ngoài đều bị quốc hữu hóa và chuyển ngay thành xí nghiệp quốc doanh. Các ngành kinh tế quan trọng như ngành vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân đều được quốc hữu hóa m ột cách nhanh chóng. N hà nước độc quyền phát hành tiền tệ, độc quyền về ngoại thương, thống nhất việc quản lý lương thực, kinh doanh xăng dầu, vàng bạc và đá quý, v.v... Công tác cải tạo được tổ chức thành từng đợt giống như các chiến dịch quân sự.",Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV đề ra chính sách gì đối với thương nghiệp tư bản chủ nghĩa?,Xóa bỏ ngay thương nghiệp tư bản chủ nghĩa.,Nghị quyết Đại hội IV chỉ rõ cần xóa bỏ ngay thương nghiệp tư bản chủ nghĩa.
1261,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 25-9-1976, Chính phù Cộng hòa xã hội chù nghĩa Việt Nam ra Tuyên bố về chính sách đối với công thương nghiệp tư bản tư doanh ở miền Nam. Chủ trương của Đảng và Nhà nước là cải tạo ngay công thương nghiệp miền Nam theo chủ nghĩa xã hội. Nghị quyết Đại hội đại biểu toàn quốc lần thứ IV chi rõ: ""Đối với xí nghiệp tư bản tư doanh, phải cải tạo xã hội chù nghĩa chủ yếu bằng con đường công tư hợp doanh"", và ""xóa bỏ ngay thương nghiệp tư bản chù nghĩa""1. Với các chủ trương như đã nêu, công cuộc cải tạo công thương nghiệp tư bản tư doanh ở miền Nam đã diễn ra hết sức quyết liệt. Các xí nghiệp cùa tư sản mại bản và tư sản bỏ chạy ra nước ngoài đều bị quốc hữu hóa và chuyển ngay thành xí nghiệp quốc doanh. Các ngành kinh tế quan trọng như ngành vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân đều được quốc hữu hóa m ột cách nhanh chóng. N hà nước độc quyền phát hành tiền tệ, độc quyền về ngoại thương, thống nhất việc quản lý lương thực, kinh doanh xăng dầu, vàng bạc và đá quý, v.v... Công tác cải tạo được tổ chức thành từng đợt giống như các chiến dịch quân sự.",Những ngành kinh tế quan trọng nào ở miền Nam đã nhanh chóng được quốc hữu hóa?,"Vận tải đường sắt, vận tải đường biển, ngành hàng không, các ngân hàng tư nhân.","Các ngành vận tải đường sắt, đường biển, hàng không, và các ngân hàng tư nhân nhanh chóng được quốc hữu hóa."
1262,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đợt I của chiến dịch đánh tư sản mại bản được tiến hành vào quý IV năm 1975 ở các thành phố lớn miền Nam. trung vào các đối tượng tư sản mại bản ờ các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I. Trong điều kiện nền kinh tế phổ biến là sản xuất nhò, kém phát triển, người lao động thiếu việc làm, lực lượng người buôn bán nhỏ đã tăng lên nhanh chóng, v ề cơ bản, biện pháp cải tạo thương nghiệp tư bản tư doanh vẫn giống như đã tùng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất. Đe thực hiện chù trương đó, Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương đã được thành lập ưong năm 1976. Tháng 4-1977, Hội đồng Bộ trưởng ra Quyết định số 100-CP, trong đó nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.",Đợt I của chiến dịch đánh tư sản mại bản được tiến hành khi nào và ở đâu?,Vào quý IV năm 1975 ở các thành phố lớn miền Nam.,Đợt I chiến dịch đánh tư sản mại bản diễn ra vào quý IV năm 1975 tại các thành phố lớn ở miền Nam.
1263,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đợt I của chiến dịch đánh tư sản mại bản được tiến hành vào quý IV năm 1975 ở các thành phố lớn miền Nam. trung vào các đối tượng tư sản mại bản ờ các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I. Trong điều kiện nền kinh tế phổ biến là sản xuất nhò, kém phát triển, người lao động thiếu việc làm, lực lượng người buôn bán nhỏ đã tăng lên nhanh chóng, v ề cơ bản, biện pháp cải tạo thương nghiệp tư bản tư doanh vẫn giống như đã tùng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất. Đe thực hiện chù trương đó, Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương đã được thành lập ưong năm 1976. Tháng 4-1977, Hội đồng Bộ trưởng ra Quyết định số 100-CP, trong đó nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.",Các đối tượng tập trung vào trong đợt sau của chiến dịch đánh tư sản mại bản là ai?,"Các đối tượng tư sản mại bản ở các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I.","Đợt tiếp theo tập trung vào những tư sản mại bản ở thành phố lớn đã ""lọt lưới"" trong đợt I."
1264,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đợt I của chiến dịch đánh tư sản mại bản được tiến hành vào quý IV năm 1975 ở các thành phố lớn miền Nam. trung vào các đối tượng tư sản mại bản ờ các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I. Trong điều kiện nền kinh tế phổ biến là sản xuất nhò, kém phát triển, người lao động thiếu việc làm, lực lượng người buôn bán nhỏ đã tăng lên nhanh chóng, v ề cơ bản, biện pháp cải tạo thương nghiệp tư bản tư doanh vẫn giống như đã tùng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất. Đe thực hiện chù trương đó, Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương đã được thành lập ưong năm 1976. Tháng 4-1977, Hội đồng Bộ trưởng ra Quyết định số 100-CP, trong đó nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.",Biện pháp cải tạo thương nghiệp tư bản tư doanh về cơ bản giống với biện pháp nào đã từng áp dụng?,"Giống như đã từng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất.","Biện pháp cải tạo thương nghiệp tư bản tư doanh tương tự như đã thực hiện ở miền Bắc trước đây, cải tạo theo hướng xã hội chủ nghĩa."
1265,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đợt I của chiến dịch đánh tư sản mại bản được tiến hành vào quý IV năm 1975 ở các thành phố lớn miền Nam. trung vào các đối tượng tư sản mại bản ờ các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I. Trong điều kiện nền kinh tế phổ biến là sản xuất nhò, kém phát triển, người lao động thiếu việc làm, lực lượng người buôn bán nhỏ đã tăng lên nhanh chóng, v ề cơ bản, biện pháp cải tạo thương nghiệp tư bản tư doanh vẫn giống như đã tùng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất. Đe thực hiện chù trương đó, Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương đã được thành lập ưong năm 1976. Tháng 4-1977, Hội đồng Bộ trưởng ra Quyết định số 100-CP, trong đó nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.",Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương được thành lập vào năm nào?,Được thành lập trong năm 1976.,Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương được thành lập vào năm 1976.
1266,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đợt I của chiến dịch đánh tư sản mại bản được tiến hành vào quý IV năm 1975 ở các thành phố lớn miền Nam. trung vào các đối tượng tư sản mại bản ờ các thành phố lớn được coi là đã ""lọt lưới"" trong đợt I. Trong điều kiện nền kinh tế phổ biến là sản xuất nhò, kém phát triển, người lao động thiếu việc làm, lực lượng người buôn bán nhỏ đã tăng lên nhanh chóng, v ề cơ bản, biện pháp cải tạo thương nghiệp tư bản tư doanh vẫn giống như đã tùng áp dụng ở miền Bắc trước đây, nghĩa là cải tạo xã hội chủ nghĩa đối với thương nghiệp sản xuất. Đe thực hiện chù trương đó, Ban Cải tạo công thương nghiệp tư bản tư doanh trung ương đã được thành lập ưong năm 1976. Tháng 4-1977, Hội đồng Bộ trưởng ra Quyết định số 100-CP, trong đó nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.",Quyết định số 100-CP của Hội đồng Bộ trưởng ban hành tháng 4-1977 nêu rõ yêu cầu gì đối với công cuộc cải tạo công thương nghiệp tư bản tư doanh?,"Nêu rõ ""phải làm nhanh, gọn, tốt, vững chắc"" công cuộc cải tạo công thương nghiệp tư bản tư doanh.","Quyết định 100-CP năm 1977 của Hội đồng Bộ trưởng yêu cầu công cuộc cải tạo ""phải làm nhanh, gọn, tốt, vững chắc""."
1267,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Trong 8 ""mục tiêu phải đạt trong năm 1978"" mà Đảng chỉ thị1 có mục tiêu: Hoàn thành cải tạo công nghiệp tư bản tư doanh (1); Tổ chức lại tiểu công nghiệp và thủ công nghiệp, đưa một bộ phận vào hợp tác xã (2); Hoàn thành cải tạo ngành công nghiệp chế biến nông sản (3); Xúc tiến cải tạo và xây dụng ngành hải sản, nhất là đánh bắt, nuôi và chế biến tôm xuất khẩu (4); Hoàn thành cải tạo ngành vận tải ô tô và vận tải đường sông (6); Hoàn thành cải tạo ngành xây dựng (7); Hệ thống thương nghiệp xã hội chủ nghĩa phải nám đưực- tuyệt đại bộ phận các mặt hàng thiết yếu, chiếm trên 60% giá trị bán lẻ trên thị trường (8). Chi thị 44 của Bộ Chính trị đã nêu rõ: ""Công tác cải tạo xã hội chủ nghĩa đối với công thương nghiệp tư doanh đang được đẩy mạnh và đến bước quyết định; Ban Bí thư và Thường vụ Hội đồng Chính phủ phải theo dõi chặt chẽ, chỉ đạo sát và kịp thời..."". Với những chi tiêu có tính ""pháp lệnh"" như thế, trong bối cảnh lúc đó, rõ ràng công cuộc cải tạo không thể không được tiến hành khẩn trương, nhanh chóng. Đầu năm 1978, một chiến dịch rầm rộ được triển khai nhằm cải tạo tư sản thương nghiệp.",Một trong 8 mục tiêu phải đạt năm 1978 liên quan đến công nghiệp là gì?,Hoàn thành cải tạo công nghiệp tư bản tư doanh.,Một mục tiêu là hoàn thành cải tạo công nghiệp tư bản tư doanh.
1268,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Trong 8 ""mục tiêu phải đạt trong năm 1978"" mà Đảng chỉ thị1 có mục tiêu: Hoàn thành cải tạo công nghiệp tư bản tư doanh (1); Tổ chức lại tiểu công nghiệp và thủ công nghiệp, đưa một bộ phận vào hợp tác xã (2); Hoàn thành cải tạo ngành công nghiệp chế biến nông sản (3); Xúc tiến cải tạo và xây dụng ngành hải sản, nhất là đánh bắt, nuôi và chế biến tôm xuất khẩu (4); Hoàn thành cải tạo ngành vận tải ô tô và vận tải đường sông (6); Hoàn thành cải tạo ngành xây dựng (7); Hệ thống thương nghiệp xã hội chủ nghĩa phải nám đưực- tuyệt đại bộ phận các mặt hàng thiết yếu, chiếm trên 60% giá trị bán lẻ trên thị trường (8). Chi thị 44 của Bộ Chính trị đã nêu rõ: ""Công tác cải tạo xã hội chủ nghĩa đối với công thương nghiệp tư doanh đang được đẩy mạnh và đến bước quyết định; Ban Bí thư và Thường vụ Hội đồng Chính phủ phải theo dõi chặt chẽ, chỉ đạo sát và kịp thời..."". Với những chi tiêu có tính ""pháp lệnh"" như thế, trong bối cảnh lúc đó, rõ ràng công cuộc cải tạo không thể không được tiến hành khẩn trương, nhanh chóng. Đầu năm 1978, một chiến dịch rầm rộ được triển khai nhằm cải tạo tư sản thương nghiệp.",Hệ thống thương nghiệp xã hội chủ nghĩa đặt mục tiêu chiếm bao nhiêu phần trăm giá trị bán lẻ trên thị trường vào năm 1978?,Chiếm trên 60% giá trị bán lẻ trên thị trường.,Hệ thống thương nghiệp xã hội chủ nghĩa mục tiêu chiếm trên 60% giá trị bán lẻ.
1269,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Trong 8 ""mục tiêu phải đạt trong năm 1978"" mà Đảng chỉ thị1 có mục tiêu: Hoàn thành cải tạo công nghiệp tư bản tư doanh (1); Tổ chức lại tiểu công nghiệp và thủ công nghiệp, đưa một bộ phận vào hợp tác xã (2); Hoàn thành cải tạo ngành công nghiệp chế biến nông sản (3); Xúc tiến cải tạo và xây dụng ngành hải sản, nhất là đánh bắt, nuôi và chế biến tôm xuất khẩu (4); Hoàn thành cải tạo ngành vận tải ô tô và vận tải đường sông (6); Hoàn thành cải tạo ngành xây dựng (7); Hệ thống thương nghiệp xã hội chủ nghĩa phải nám đưực- tuyệt đại bộ phận các mặt hàng thiết yếu, chiếm trên 60% giá trị bán lẻ trên thị trường (8). Chi thị 44 của Bộ Chính trị đã nêu rõ: ""Công tác cải tạo xã hội chủ nghĩa đối với công thương nghiệp tư doanh đang được đẩy mạnh và đến bước quyết định; Ban Bí thư và Thường vụ Hội đồng Chính phủ phải theo dõi chặt chẽ, chỉ đạo sát và kịp thời..."". Với những chi tiêu có tính ""pháp lệnh"" như thế, trong bối cảnh lúc đó, rõ ràng công cuộc cải tạo không thể không được tiến hành khẩn trương, nhanh chóng. Đầu năm 1978, một chiến dịch rầm rộ được triển khai nhằm cải tạo tư sản thương nghiệp.",Chỉ thị 44 của Bộ Chính trị nhận định thế nào về công tác cải tạo công thương nghiệp tư doanh?,Công tác cải tạo xã hội chủ nghĩa đối với công thương nghiệp tư doanh đang được đẩy mạnh và đến bước quyết định.,Chỉ thị 44 nêu công tác cải tạo công thương nghiệp tư doanh đang được đẩy mạnh đến bước quyết định.
