index,period,heading,context,question,extractive answer,abstractive answer
1338,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Giáo dục - đào tạo:
Mặc dù cũng chịu ảnh hưởng nặng nề bởi tình hình chiến tranh, nhưng ngành giáo dục và đào tạo ở vùng tạm bị chiếm từ những năm 50 trở đi có nhiều cố gắng. So với nhiều ngành, chi phí đầu tư cho lĩnh vực giáo dục không đến nỗi kém... Sau khi chính quyền Bảo Đại được thành lập, hệ thống trường do Pháp trực tiếp đào tạo đã bị thu hẹp. Hệ thống trường do Chính quyền Việt Nam (Bảo Đại) quản lý được mở rộng thêm. Chương trình cải cách giáo dục ở cấp trung học và tiểu học được áp dụng từ 1949-1950 ở miền Bắc và miền Trung, từ 1951-1952 ở miền Nam. Theo Nghị định ban hành ngày 20-1-1952, Chính phủ Việt Nam ra lệnh chống nạn mù chữ. Nếu niên học 1949-1950 hệ thống trường công của Pháp có 5.621 học sinh thì sang năm 1951 chỉ còn 229 học sinh. Hệ thống trường tư của Pháp năm 1949-1950 có 12.800 học sinh, đến năm 1951 chỉ còn 597 học sinh.",Chính phủ Bảo Đại đã ban hành nghị định gì vào ngày 20-1-1952?,"Theo Nghị định ban hành ngày 20-1-1952, Chính phủ Việt Nam ra lệnh chống nạn mù chữ.","Ngày 20/01/1952, chính phủ Bảo Đại đã ra nghị định yêu cầu chống nạn mù chữ."
1339,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Giáo dục - đào tạo:
Mặc dù cũng chịu ảnh hưởng nặng nề bởi tình hình chiến tranh, nhưng ngành giáo dục và đào tạo ở vùng tạm bị chiếm từ những năm 50 trở đi có nhiều cố gắng. So với nhiều ngành, chi phí đầu tư cho lĩnh vực giáo dục không đến nỗi kém... Sau khi chính quyền Bảo Đại được thành lập, hệ thống trường do Pháp trực tiếp đào tạo đã bị thu hẹp. Hệ thống trường do Chính quyền Việt Nam (Bảo Đại) quản lý được mở rộng thêm. Chương trình cải cách giáo dục ở cấp trung học và tiểu học được áp dụng từ 1949-1950 ở miền Bắc và miền Trung, từ 1951-1952 ở miền Nam. Theo Nghị định ban hành ngày 20-1-1952, Chính phủ Việt Nam ra lệnh chống nạn mù chữ. Nếu niên học 1949-1950 hệ thống trường công của Pháp có 5.621 học sinh thì sang năm 1951 chỉ còn 229 học sinh. Hệ thống trường tư của Pháp năm 1949-1950 có 12.800 học sinh, đến năm 1951 chỉ còn 597 học sinh.",Số học sinh trong các trường công và tư của Pháp thay đổi như thế nào giữa niên học 1949-1950 và năm 1951?,"Hệ thống trường công của Pháp có 5.621 học sinh thì sang năm 1951 chỉ còn 229 học sinh. Hệ thống trường tư của Pháp năm 1949-1950 có 12.800 học sinh, đến năm 1951 chỉ còn 597 học sinh.","Số học sinh trong các trường Pháp (cả công và tư) giảm mạnh từ niên học 1949-1950 sang năm 1951 (trường công từ 5621 xuống 229, trường tư từ 12800 xuống 597)."
1340,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Về điện ảnh, có thể nói, đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh. Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng. Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người. Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi. Vào những năm 1953-1954, chiếu bóng là ngành rất ăn khách, nhiều rạp mới mọc lên. Riêng Hà Nội có tới 14 rạp như Majestic, Eden (Công Nhân), Olympia (Hồng Hà), Cyro’s (Kim Đồng), Đại Nam, Kim Môn, Kinh Đô, Bắc Đô... Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.",Tình hình phát triển của ngành điện ảnh ở vùng Pháp chiếm đóng như thế nào?,Đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh.,Ngành điện ảnh trong vùng Pháp chiếm đóng thời kỳ này phát triển tương đối mạnh mẽ.
1341,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Về điện ảnh, có thể nói, đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh. Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng. Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người. Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi. Vào những năm 1953-1954, chiếu bóng là ngành rất ăn khách, nhiều rạp mới mọc lên. Riêng Hà Nội có tới 14 rạp như Majestic, Eden (Công Nhân), Olympia (Hồng Hà), Cyro’s (Kim Đồng), Đại Nam, Kim Môn, Kinh Đô, Bắc Đô... Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.","Ngoài phim Pháp, phim của những nước nào được ưa chuộng?","Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng.","Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng."
1342,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Về điện ảnh, có thể nói, đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh. Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng. Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người. Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi. Vào những năm 1953-1954, chiếu bóng là ngành rất ăn khách, nhiều rạp mới mọc lên. Riêng Hà Nội có tới 14 rạp như Majestic, Eden (Công Nhân), Olympia (Hồng Hà), Cyro’s (Kim Đồng), Đại Nam, Kim Môn, Kinh Đô, Bắc Đô... Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.",Số lượng khán giả xem phim thay đổi ra sao so với trước năm 1939?,"Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người.",Số lượng khán giả xem phim hàng năm đã tăng từ 2 triệu người (trước 1939) lên 3 triệu người (1951-1953).
1343,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Về điện ảnh, có thể nói, đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh. Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng. Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người. Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi. Vào những năm 1953-1954, chiếu bóng là ngành rất ăn khách, nhiều rạp mới mọc lên. Riêng Hà Nội có tới 14 rạp như Majestic, Eden (Công Nhân), Olympia (Hồng Hà), Cyro’s (Kim Đồng), Đại Nam, Kim Môn, Kinh Đô, Bắc Đô... Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.",Có bao nhiêu rạp chiếu bóng và tổng số chỗ ngồi ước tính?,Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi.,Ước tính có khoảng 80 rạp chiếu bóng hoạt động thường xuyên với tổng cộng hơn 35.000 ghế.
1344,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Về điện ảnh, có thể nói, đến thời điểm này phim ảnh ở vùng Pháp chiếm đóng phát triển khá mạnh. Ngoài phim của Pháp, những bộ phim của Nhật, Ý và nhất là loại phim mới của Mỹ rất được ưa chuộng. Nếu trước năm 1939 hàng năm có 2 triệu khán giả, thì đến những năm 1951-1953 có 3 triệu người. Có khoảng 80 rạp chiếu bóng thường xuyên với hơn 35.000 chỗ ngồi. Vào những năm 1953-1954, chiếu bóng là ngành rất ăn khách, nhiều rạp mới mọc lên. Riêng Hà Nội có tới 14 rạp như Majestic, Eden (Công Nhân), Olympia (Hồng Hà), Cyro’s (Kim Đồng), Đại Nam, Kim Môn, Kinh Đô, Bắc Đô... Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.",Giá vé xem phim vào thời 1951-1952 này như thế nào?,"Giá vé xem phim nói chung rẻ, chỉ 4 $ĐD và 6 $ĐD một vé.","Giá vé xem phim nhìn chung khá rẻ, chỉ khoảng 4 hoặc 6 đồng Đông Dương một vé."
1345,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Trong thời kỳ này, Mỹ tăng cường viện trợ cho Pháp, nhưng mâu thuẫn Pháp - Mỹ ngày càng lớn. Trước sức ép của Mỹ, Pháp tiếp tục diễn trò ""trao trả độc lập"" cho Bảo Đại, để ""Chính phủ quốc gia"" nêu cao khẩu hiệu ""chống cộng"" quảng cáo cho sức mạnh của Mỹ, để lôi kéo những thành phần xã hội lớp trên vào hàng ngũ quốc gia, hòng củng cố và mở rộng ngụy quyền. Chúng chuyển giao một số công sở ở Hà Nội cho bọn bù nhìn. Cùng với việc triệu tập ""Hội đồng tư vấn quốc gia"", chuẩn bị lập Quốc hội...
Về chính trị, chúng dốc sức củng cố ngụy quyền ở hương thôn, lập ""hương dũng"", ""hương đồn"", tuyên truyền cho nền ""độc lập quốc gia"" giả hiệu và đề cao viện trợ của Mỹ để lừa gạt dân chúng với việc Bảo Đại lên ngôi ""Quốc trưởng"" và Chính phủ Trần Văn Hữu làm lễ tuyên thệ tháng 3-1951, thực dân Pháp coi như đã kiến thiết việc lập chính quyền tay sai.",Pháp đã làm gì trước sức ép của Mỹ để củng cố chính quyền Bảo Đại?,"Trước sức ép của Mỹ, Pháp tiếp tục diễn trò ""trao trả độc lập"" cho Bảo Đại, để ""Chính phủ quốc gia"" nêu cao khẩu hiệu ""chống cộng"" quảng cáo cho sức mạnh của Mỹ, để lôi kéo những thành phần xã hội lớp trên vào hàng ngũ quốc gia, hòng củng cố và mở rộng ngụy quyền.","Dưới áp lực của Mỹ, Pháp giả vờ ""trao trả độc lập"" cho Bảo Đại, sử dụng khẩu hiệu ""chống cộng"" và quảng bá sức mạnh Mỹ để thu hút giới thượng lưu, nhằm củng cố chính quyền tay sai."
1346,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Trong thời kỳ này, Mỹ tăng cường viện trợ cho Pháp, nhưng mâu thuẫn Pháp - Mỹ ngày càng lớn. Trước sức ép của Mỹ, Pháp tiếp tục diễn trò ""trao trả độc lập"" cho Bảo Đại, để ""Chính phủ quốc gia"" nêu cao khẩu hiệu ""chống cộng"" quảng cáo cho sức mạnh của Mỹ, để lôi kéo những thành phần xã hội lớp trên vào hàng ngũ quốc gia, hòng củng cố và mở rộng ngụy quyền. Chúng chuyển giao một số công sở ở Hà Nội cho bọn bù nhìn. Cùng với việc triệu tập ""Hội đồng tư vấn quốc gia"", chuẩn bị lập Quốc hội...
Về chính trị, chúng dốc sức củng cố ngụy quyền ở hương thôn, lập ""hương dũng"", ""hương đồn"", tuyên truyền cho nền ""độc lập quốc gia"" giả hiệu và đề cao viện trợ của Mỹ để lừa gạt dân chúng với việc Bảo Đại lên ngôi ""Quốc trưởng"" và Chính phủ Trần Văn Hữu làm lễ tuyên thệ tháng 3-1951, thực dân Pháp coi như đã kiến thiết việc lập chính quyền tay sai.",Pháp đã thực hiện những hành động cụ thể nào để củng cố ngụy quyền ở cấp cơ sở (hương thôn)?,"Củng cố ngụy quyền ở hương thôn, lập ""hương dũng"", ""hương đồn"".","Ở nông thôn, Pháp củng cố ngụy quyền bằng cách thành lập các tổ chức vũ trang địa phương như ""hương dũng"" và ""hương đồn""."
1347,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Trong thời kỳ này, Mỹ tăng cường viện trợ cho Pháp, nhưng mâu thuẫn Pháp - Mỹ ngày càng lớn. Trước sức ép của Mỹ, Pháp tiếp tục diễn trò ""trao trả độc lập"" cho Bảo Đại, để ""Chính phủ quốc gia"" nêu cao khẩu hiệu ""chống cộng"" quảng cáo cho sức mạnh của Mỹ, để lôi kéo những thành phần xã hội lớp trên vào hàng ngũ quốc gia, hòng củng cố và mở rộng ngụy quyền. Chúng chuyển giao một số công sở ở Hà Nội cho bọn bù nhìn. Cùng với việc triệu tập ""Hội đồng tư vấn quốc gia"", chuẩn bị lập Quốc hội...
Về chính trị, chúng dốc sức củng cố ngụy quyền ở hương thôn, lập ""hương dũng"", ""hương đồn"", tuyên truyền cho nền ""độc lập quốc gia"" giả hiệu và đề cao viện trợ của Mỹ để lừa gạt dân chúng với việc Bảo Đại lên ngôi ""Quốc trưởng"" và Chính phủ Trần Văn Hữu làm lễ tuyên thệ tháng 3-1951, thực dân Pháp coi như đã kiến thiết việc lập chính quyền tay sai.",Pháp sử dụng những luận điệu tuyên truyền nào để lừa gạt dân chúng?,"Tuyên truyền cho nền ""độc lập quốc gia"" giả hiệu và đề cao viện trợ của Mỹ để lừa gạt dân chúng.","Pháp tuyên truyền về nền ""độc lập quốc gia"" giả hiệu và khuếch trương về viện trợ Mỹ nhằm lừa bịp người dân."
1348,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Trong thời kỳ này, Mỹ tăng cường viện trợ cho Pháp, nhưng mâu thuẫn Pháp - Mỹ ngày càng lớn. Trước sức ép của Mỹ, Pháp tiếp tục diễn trò ""trao trả độc lập"" cho Bảo Đại, để ""Chính phủ quốc gia"" nêu cao khẩu hiệu ""chống cộng"" quảng cáo cho sức mạnh của Mỹ, để lôi kéo những thành phần xã hội lớp trên vào hàng ngũ quốc gia, hòng củng cố và mở rộng ngụy quyền. Chúng chuyển giao một số công sở ở Hà Nội cho bọn bù nhìn. Cùng với việc triệu tập ""Hội đồng tư vấn quốc gia"", chuẩn bị lập Quốc hội...
Về chính trị, chúng dốc sức củng cố ngụy quyền ở hương thôn, lập ""hương dũng"", ""hương đồn"", tuyên truyền cho nền ""độc lập quốc gia"" giả hiệu và đề cao viện trợ của Mỹ để lừa gạt dân chúng với việc Bảo Đại lên ngôi ""Quốc trưởng"" và Chính phủ Trần Văn Hữu làm lễ tuyên thệ tháng 3-1951, thực dân Pháp coi như đã kiến thiết việc lập chính quyền tay sai.",Sự kiện nào vào tháng 3-1951 được Pháp coi là đã hoàn thành việc thiết lập chính quyền tay sai?,"Việc Bảo Đại lên ngôi ""Quốc trưởng"" và Chính phủ Trần Văn Hữu làm lễ tuyên thệ tháng 3-1951.","Việc Bảo Đại chính thức nhận chức ""Quốc trưởng"" và chính phủ Trần Văn Hữu tuyên thệ nhậm chức vào tháng 3/1951 được Pháp xem như đã hoàn tất việc lập chính quyền tay sai."
1349,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Lúc này, địch dồn mọi nỗ lực để bình định bằng được vùng tạm chiếm. Chúng ra sức củng cố ngụy quyền theo hướng thống nhất, tập trung quyền chỉ huy của Pháp và gạt dần những thế lực thân Mỹ. Nhằm tập trung quyền hành, sau khi thanh trừng lực lượng Đại Việt của Nguyễn Hữu Trí ở Bắc Bộ, Trần Văn Hữu đã cách chức Phan Văn Giáo, Thủ hiến Trung Phần (tháng 7-1951), bao vây, phong tỏa vùng kiểm soát của Cao Đài, thay thế ""khu Công giáo tự trị Bùi Chu"" do Phạm Ngọc Chi điều khiển.
Thực dân Pháp và ngụy quyền còn tập hợp và tranh thủ các đảng phái phản động, giành cho bọn Mỹ một số vị trí trong chính quyền. Chúng lập thêm nhiều đoàn thể ""cứu quốc"" như: thanh niên kháng chiến liên quân, thanh niên cách mạng, thanh niên diệt cộng, đoàn thanh niên kiến quốc... để lừa bịp lôi kéo quần chúng, phá hoại kháng chiến, đồng thời, tuyển mộ lính bản xứ, huấn luyện, đào tạo để không bị đánh bật cơ sở, nhằm tìm diệt phong trào kháng chiến ở vùng tạm chiếm.","Trong nỗ lực bình định vùng tạm chiếm, Pháp củng cố ngụy quyền theo hướng nào?","Chúng ra sức củng cố ngụy quyền theo hướng thống nhất, tập trung quyền chỉ huy của Pháp và gạt dần những thế lực thân Mỹ.","Pháp củng cố ngụy quyền bằng cách thống nhất bộ máy, tập trung quyền chỉ huy vào tay Pháp và loại bỏ dần các phe nhóm thân Mỹ."
1350,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Lúc này, địch dồn mọi nỗ lực để bình định bằng được vùng tạm chiếm. Chúng ra sức củng cố ngụy quyền theo hướng thống nhất, tập trung quyền chỉ huy của Pháp và gạt dần những thế lực thân Mỹ. Nhằm tập trung quyền hành, sau khi thanh trừng lực lượng Đại Việt của Nguyễn Hữu Trí ở Bắc Bộ, Trần Văn Hữu đã cách chức Phan Văn Giáo, Thủ hiến Trung Phần (tháng 7-1951), bao vây, phong tỏa vùng kiểm soát của Cao Đài, thay thế ""khu Công giáo tự trị Bùi Chu"" do Phạm Ngọc Chi điều khiển.
Thực dân Pháp và ngụy quyền còn tập hợp và tranh thủ các đảng phái phản động, giành cho bọn Mỹ một số vị trí trong chính quyền. Chúng lập thêm nhiều đoàn thể ""cứu quốc"" như: thanh niên kháng chiến liên quân, thanh niên cách mạng, thanh niên diệt cộng, đoàn thanh niên kiến quốc... để lừa bịp lôi kéo quần chúng, phá hoại kháng chiến, đồng thời, tuyển mộ lính bản xứ, huấn luyện, đào tạo để không bị đánh bật cơ sở, nhằm tìm diệt phong trào kháng chiến ở vùng tạm chiếm.",Nêu ví dụ về việc Pháp loại bỏ các thế lực không hoàn toàn thuộc quyền kiểm soát của họ?,"Sau khi thanh trừng lực lượng Đại Việt của Nguyễn Hữu Trí ở Bắc Bộ, Trần Văn Hữu đã cách chức Phan Văn Giáo, Thủ hiến Trung Phần (tháng 7-1951), bao vây, phong tỏa vùng kiểm soát của Cao Đài, thay thế ""khu Công giáo tự trị Bùi Chu"" do Phạm Ngọc Chi điều khiển.","Ví dụ về việc Pháp thanh trừng các thế lực khác bao gồm việc loại bỏ lực lượng Đại Việt ở Bắc Bộ, cách chức Thủ hiến Trung Phần Phan Văn Giáo, bao vây khu vực Cao Đài và thay thế khu tự trị Bùi Chu."
1351,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Lúc này, địch dồn mọi nỗ lực để bình định bằng được vùng tạm chiếm. Chúng ra sức củng cố ngụy quyền theo hướng thống nhất, tập trung quyền chỉ huy của Pháp và gạt dần những thế lực thân Mỹ. Nhằm tập trung quyền hành, sau khi thanh trừng lực lượng Đại Việt của Nguyễn Hữu Trí ở Bắc Bộ, Trần Văn Hữu đã cách chức Phan Văn Giáo, Thủ hiến Trung Phần (tháng 7-1951), bao vây, phong tỏa vùng kiểm soát của Cao Đài, thay thế ""khu Công giáo tự trị Bùi Chu"" do Phạm Ngọc Chi điều khiển.
Thực dân Pháp và ngụy quyền còn tập hợp và tranh thủ các đảng phái phản động, giành cho bọn Mỹ một số vị trí trong chính quyền. Chúng lập thêm nhiều đoàn thể ""cứu quốc"" như: thanh niên kháng chiến liên quân, thanh niên cách mạng, thanh niên diệt cộng, đoàn thanh niên kiến quốc... để lừa bịp lôi kéo quần chúng, phá hoại kháng chiến, đồng thời, tuyển mộ lính bản xứ, huấn luyện, đào tạo để không bị đánh bật cơ sở, nhằm tìm diệt phong trào kháng chiến ở vùng tạm chiếm.","Ngoài việc củng cố ngụy quyền, Pháp còn làm gì để tập hợp lực lượng chống lại kháng chiến?","Thực dân Pháp và ngụy quyền còn tập hợp và tranh thủ các đảng phái phản động, giành cho bọn Mỹ một số vị trí trong chính quyền.","Pháp và chính quyền tay sai còn tập hợp các đảng phái phản động và tranh thủ sự ủng hộ của họ, thậm chí dành một số vị trí cho các phe phái thân Mỹ."
1352,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Lúc này, địch dồn mọi nỗ lực để bình định bằng được vùng tạm chiếm. Chúng ra sức củng cố ngụy quyền theo hướng thống nhất, tập trung quyền chỉ huy của Pháp và gạt dần những thế lực thân Mỹ. Nhằm tập trung quyền hành, sau khi thanh trừng lực lượng Đại Việt của Nguyễn Hữu Trí ở Bắc Bộ, Trần Văn Hữu đã cách chức Phan Văn Giáo, Thủ hiến Trung Phần (tháng 7-1951), bao vây, phong tỏa vùng kiểm soát của Cao Đài, thay thế ""khu Công giáo tự trị Bùi Chu"" do Phạm Ngọc Chi điều khiển.
Thực dân Pháp và ngụy quyền còn tập hợp và tranh thủ các đảng phái phản động, giành cho bọn Mỹ một số vị trí trong chính quyền. Chúng lập thêm nhiều đoàn thể ""cứu quốc"" như: thanh niên kháng chiến liên quân, thanh niên cách mạng, thanh niên diệt cộng, đoàn thanh niên kiến quốc... để lừa bịp lôi kéo quần chúng, phá hoại kháng chiến, đồng thời, tuyển mộ lính bản xứ, huấn luyện, đào tạo để không bị đánh bật cơ sở, nhằm tìm diệt phong trào kháng chiến ở vùng tạm chiếm.","Pháp đã lập ra những đoàn thể ""cứu quốc"" nào và với mục đích gì?","Chúng lập thêm nhiều đoàn thể ""cứu quốc"" như: thanh niên kháng chiến liên quân, thanh niên cách mạng, thanh niên diệt cộng, đoàn thanh niên kiến quốc... để lừa bịp lôi kéo quần chúng, phá hoại kháng chiến.","Pháp lập ra các đoàn thể như thanh niên kháng chiến liên quân, thanh niên diệt cộng... nhằm mục đích lừa bịp, lôi kéo quần chúng và phá hoại cuộc kháng chiến."
1353,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Mặc dù những cố gắng của đế quốc Pháp và can thiệp Mỹ từ năm 1949 trở đi, chính quyền bù nhìn tay sai của chúng vẫn liên tiếp sụp đổ. Chức Thủ tướng Chính phủ bù nhìn được truyền từ Nguyễn Phan Long (năm 1950) đến Trần Văn Hữu (năm 1951), Nguyễn Văn Tâm (1952-1953) và Bửu Lộc (1954). Những nguy cơ thất bại của nó đã đến gần. Mỹ cũng lấn chiếm Pháp ở Đông Dương và tháng 6-1954, Bửu Lộc phải nhường chỗ cho Ngô Đình Diệm, tay sai của Mỹ đứng ra lấy chính phủ mới.",Tình trạng của chính quyền bù nhìn tay sai Pháp giai đoạn 1949-1954 như thế nào?,Chính quyền bù nhìn tay sai của chúng vẫn liên tiếp sụp đổ.,"Giai đoạn 1949-1954, chính quyền bù nhìn do Pháp dựng lên liên tục thay đổi và không ổn định."
1354,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Mặc dù những cố gắng của đế quốc Pháp và can thiệp Mỹ từ năm 1949 trở đi, chính quyền bù nhìn tay sai của chúng vẫn liên tiếp sụp đổ. Chức Thủ tướng Chính phủ bù nhìn được truyền từ Nguyễn Phan Long (năm 1950) đến Trần Văn Hữu (năm 1951), Nguyễn Văn Tâm (1952-1953) và Bửu Lộc (1954). Những nguy cơ thất bại của nó đã đến gần. Mỹ cũng lấn chiếm Pháp ở Đông Dương và tháng 6-1954, Bửu Lộc phải nhường chỗ cho Ngô Đình Diệm, tay sai của Mỹ đứng ra lấy chính phủ mới.",Kể tên các Thủ tướng của Chính phủ bù nhìn từ năm 1950 đến 1954?,"Nguyễn Phan Long (năm 1950) đến Trần Văn Hữu (năm 1951), Nguyễn Văn Tâm (1952-1953) và Bửu Lộc (1954).","Các Thủ tướng của chính phủ bù nhìn giai đoạn 1950-1954 lần lượt là Nguyễn Phan Long, Trần Văn Hữu, Nguyễn Văn Tâm và Bửu Lộc."
1355,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Mặc dù những cố gắng của đế quốc Pháp và can thiệp Mỹ từ năm 1949 trở đi, chính quyền bù nhìn tay sai của chúng vẫn liên tiếp sụp đổ. Chức Thủ tướng Chính phủ bù nhìn được truyền từ Nguyễn Phan Long (năm 1950) đến Trần Văn Hữu (năm 1951), Nguyễn Văn Tâm (1952-1953) và Bửu Lộc (1954). Những nguy cơ thất bại của nó đã đến gần. Mỹ cũng lấn chiếm Pháp ở Đông Dương và tháng 6-1954, Bửu Lộc phải nhường chỗ cho Ngô Đình Diệm, tay sai của Mỹ đứng ra lấy chính phủ mới.",Sự kiện nào vào tháng 6-1954 cho thấy Mỹ đã lấn át Pháp ở Đông Dương?,"Tháng 6-1954, Bửu Lộc phải nhường chỗ cho Ngô Đình Diệm, tay sai của Mỹ đứng ra lấy chính phủ mới.","Việc Bửu Lộc phải từ chức vào tháng 6/1954 để Ngô Đình Diệm, một nhân vật thân Mỹ, lên nắm quyền cho thấy ảnh hưởng ngày càng tăng của Mỹ tại Đông Dương."
1356,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Mặc dù những cố gắng của đế quốc Pháp và can thiệp Mỹ từ năm 1949 trở đi, chính quyền bù nhìn tay sai của chúng vẫn liên tiếp sụp đổ. Chức Thủ tướng Chính phủ bù nhìn được truyền từ Nguyễn Phan Long (năm 1950) đến Trần Văn Hữu (năm 1951), Nguyễn Văn Tâm (1952-1953) và Bửu Lộc (1954). Những nguy cơ thất bại của nó đã đến gần. Mỹ cũng lấn chiếm Pháp ở Đông Dương và tháng 6-1954, Bửu Lộc phải nhường chỗ cho Ngô Đình Diệm, tay sai của Mỹ đứng ra lấy chính phủ mới.","Trong gần 9 năm (từ 1946 đến 7/1954), chính phủ bù nhìn đã thay đổi bao nhiêu lần?",Chưa đầy 9 năm đã 9 lần thay đổi chính phủ.,"Chỉ trong vòng chưa đầy 9 năm (1946 - 7/1954), chính phủ bù nhìn đã thay đổi tới 9 lần."
1357,Giai đoạn 1951 - 1954,Kinh tế - xã hội vùng Pháp chiếm đóng,"Với sự viện trợ của Mỹ, tướng De Lattre và chính phủ quốc gia đã xây dựng được một đội quân đông đảo, thực hiện ráo riết chính sách ""dùng người Việt đánh người Việt"". Lập các ""xứ tự trị"" chính là thực dân Pháp thực hiện chính sách chia để trị.
 - Xứ Thái tự trị (năm 1948) gồm tỉnh Sơn La, Phong Thổ và 16 châu xứ khác. Đứng đầu là Chúa xứ Đèo Văn Long, kiêm Tỉnh trưởng Lai Châu.
 - Xứ Nùng tự trị được thành lập ở các châu phía tả ngạn sông Hồng thuộc Lào Cai, do Thổ ty Nông Văn An cầm đầu.
 - Xứ Mường tự trị gồm Hòa Bình, châu Mai Đà. Đứng đầu là Hội đồng Liên bang Mường.
Các xứ tự trị do ban thổ ty, lang đạo đứng đầu bộ máy chính quyền, nhưng trên thực tế là các cố vấn Pháp, quyền hạn như cha xứ.","Việc lập các ""xứ tự trị"" thể hiện chính sách gì của thực dân Pháp?","Lập các ""xứ tự trị"" chính là thực dân Pháp thực hiện chính sách chia để trị.","Việc thành lập các ""xứ tự trị"" là một biểu hiện của chính sách ""chia để trị"" của Pháp."
